name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power
Magni C2,blue,5,Rogue,Fast,858,852,738,1630,Strike of the Underworld,"['Deals 285% damage to target and nearby enemies.', 'The target and nearby enemies get -64% defense against Special Skills for 4 turns']",0,"['Hit 3', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/npmSFHz.jpg,2,,0,0,0.0,285,285,-64,-64,Ancient of the Underworld,2.0,284.0,Ice,5,Classic,Classic Family,2022-10-31T07:00:00,Rogue,Fast,Strike of the Underworld,,,,,,Rage,741,642,1359,754,799.0,692.0,1465.0,803.0,914.0,792.0,1676.0,901.0,5%,778.0,674.0,1494.0,795.0,838.0,726.0,1611.0,847.0,959.0,831.0,1843.0,951.0,5%,852.0,738.0,1630.0,858.0,918.0,795.0,1758.0,915.0,1051.0,910.0,2011.0,1029.0,5%,1037.0,898.0,2242.0,1053.0,1118.0,968.0,2417.0,1125.0,1279.0,1108.0,2765.0,1269.0
Magni C3,blue,5,Fighter,Fast,1054,1064,873,2235,Strike of the Toons,"['Deals 500% damage to the target.', 'The caster and nearby allies get 56% defense for 4 turns.', 'Deals extra damage against Fire.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 1', 'Defense Buff']",Season1,Classic,https://i.imgur.com/bakqHYB.jpg,3,,0,0,0.0,500,56,0,0,Toon of Ice,3.0,285.0,Ice,5,Classic,Classic Family,2024-01-22T07:00:00,Fighter,Fast,Strike of the Toons,Toon,,,,,Attack Up,760,624,1355,755,819.0,672.0,1460.0,804.0,937.0,769.0,1671.0,902.0,5%,798.0,655.0,1490.0,796.0,859.0,705.0,1606.0,847.0,983.0,807.0,1838.0,952.0,5%,874.0,717.0,1626.0,859.0,941.0,772.0,1752.0,915.0,1077.0,884.0,2005.0,1030.0,5%,1064.0,873.0,2235.0,1054.0,1146.0,940.0,2409.0,1126.0,1311.0,1076.0,2757.0,1271.0
Esme,blue,5,Sorcerer,Average,816,762,780,1477,Fiendslayer,"['Destroys all Fiends from all allies.', 'Boosts health of all allies by 650. Boosted health can exceed max HP.', 'If an ally had fiends they will be immune to new Fiends for 4 turns.']",0,"['Fiend Destroyer', 'Hot', 'Fiend immunity']",Knights,Wolf,https://i.imgur.com/nObQye7.jpg,0,,0,0,0.0,0,0,0,0,Archmage of the Castle,,266.0,Ice,5,Clash of Knights,Wolf Family,2021-10-13T07:00:00,Sorcerer,Average,Fiendslayer,,,,,,Heal Increase,762,780,1477,816,821.0,841.0,1591.0,870.0,939.0,962.0,1821.0,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariol,blue,5,Cleric,Fast,1017,1032,1048,1701,Healing Mirror,"['Boosts health of all allies by 700. Boosted health can exceed max HP.', 'All allies get Moonrise Ward for 3 turns, that reduces incoming Special Skill damage by -600. Reduces damage by additional 30% when attacker is Holy.', 'Cleanses status ailments from all allies.']",0,"['Healer', 'Moonrise Ward', 'Cleanser']",owltower,owl,https://i.imgur.com/NhlQa4M.jpg,0,,0,0,0.0,30,30,0,0,Courtier of Owl Tower,,349.0,Ice,5,Owl Tower,Owl Family,2024-03-13T07:00:00,Cleric,Fast,Healing Mirror,,,,,,Heal Increase,1032,1048,1701,1017,1112.0,1129.0,1833.0,1086.0,1272.0,1292.0,2098.0,1225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennu,blue,5,Druid,Average,861,793,859,1563,Divine Reflection,"['The caster and nearby allies counterattack with 100% of the damage received for 5 turns. The damage of the counterattack increases by +5% with each counterattack, maxing out at 130%.', 'The caster and nearby allies reduce all received damage by -50% for 5 turns.']","['Effects on Special Skill: 60% chance to perform the following actions when  this character casts their Special Skill', ' * Boosts health of all allies by 10%. Boosted health can exceed max HP.', ' * Cleanses the latest cleansable status ailment from all allies.']",['Counterattack'],Season5,Sun,https://i.imgur.com/GdX7t3H.jpg,0,,0,0,0.0,130,100,5,-50,Spirit of Creation,,376.0,Ice,5,Season V,Sun Family,2022-07-07T07:00:00,Druid,Average,Divine Reflection,Effects on Special Skill,,,,,Regen,793,859,1563,861,854.0,925.0,1684.0,918.0,977.0,1059.0,1927.0,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulius,blue,5,Wizard,Magic,936,894,916,1726,Scroll of Equations,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Summons an Enchanted Sigil Minion for each ally with 15% HP and 20% attack inherited from the caster.', ' * When summoned, the Enchanted Sigil Minion gives +20% mana generation for its owner for as long as the owner has Enchanted Sigil Minions. This effect can’t be dispelled.', '2x Mana Charge:', ' * Summons a Cursed Sigil Field to all enemies. The Fiend damages its target with 100% attack every turn.', ' * The Cursed Sigil Fiend absorbs healing. It disappers after absorbing a healing amount equal to 60% of its target’s max health.', ' * When summoned, the Cursed Sigil Fiend give -38% mana generation for its owner for as long as the owner has Cursed Sigil Fiends. This effect can’t be cleansed.']","['Damage on Special: When this character casts their Special Skill, they have a 50% chance to deal 100% damage to all enemies. If the Special Skill is fully charged, the chance is 100%.', 'Stack on Special: When this character casts their Special Skill, all enemies get -5% mana generation stack. If the Special Skill is fully charged, all enemies get two stacks. An enemy can have up to 10 stacks.']","['Summoner', 'Fiends']",Magic,Magic,https://i.imgur.com/rdw7YpR.jpg,0,,0,0,0.0,100,15,20,-38,Peculiar Inventor Wizard,,327.0,Ice,5,Tower of Magic,Magic Family,2023-08-23T07:00:00,Wizard,Magic,Scroll of Equations,Stack on Special,Damage on Special,,,,Fiend Resist,894,916,1726,936,963.0,987.0,1860.0,998.0,1102.0,1130.0,2128.0,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amphitrite,blue,5,Monk,Charge,927,889,869,1771,Tidal Force,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Deals 200% damage to all enemies.', '* All enemies get -25% decrease of any healing received for 3 turns.', '2x Mana Charge:', '* Deals 315% damage to all enemies.', '* Summons a Styx Spirit Fiend for all enemies. The Fiend damages its target with 40% attack every turn.', '* The Styx Spirit Fiend absorbs healing. It disappears after absorbing a healing amount equal to 25% if its target’s max health.', '3x Mana Charge:', '* Deals 365% damage to all enemies.', '* Summons a Styx Spirit Fiend for all enemies. The Fiend damages its target with 40% attack every turn.', '* The Styx Spirit Fiend absorbs healing. It disappears after absorbing a healing amount equal to 25% if its target’s max health.', '* All enemies get -75% decrease of any healing received for 4 turns.']",['Resist Defense Ailments - The character has innate resistance against status  ailments that effect defense. Applies also to status ailment that affect  elemental defense.'],"['Hit All', 'Healing debuff', 'Fiend']",Styx,Styx,https://i.imgur.com/aKSj5xr.jpg,0,,0,0,0.0,365,25,-25,-75,Goddess of the Sea,,382.0,Ice,5,Tower of Styx,Styx Family,2023-07-19T07:00:00,Monk,Styx,Tidal Force,Resist Defense Ailments,,,,,Fiend Resist,889,869,1771,927,959.0,936.0,1909.0,989.0,1097.0,1071.0,2184.0,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubbles,blue,5,Barbarian,Fast,836,869,830,1538,Spectral Visions,"['Deals 480% damage to the target.', 'The target gets -44% defense for 4 turns.', 'The target automatically casts Shifting Mindless Attack on a random ally when mana is full at the start of the turn during 4 turns. When this effect is triggered, it shifts to the hit ally, and the duration is refreshed.']","['When a Minion is summoned to any ally, this character gains 5% health and 5% mana. This effect can activate only once per turn.', 'When a Fiend is summoned to any enemy, this character deals 85% damage to all enemies. This effect can activate only once per turn.']","['Hit 1', 'Defense Debuff', 'Mindless Attack']",Pets,Pets,https://i.imgur.com/9IVPXvc.jpg,0,,0,0,0.0,480,480,-44,-44,Copycat of the Illusionary Arts,,330.0,Ice,5,Mighty Pets,Mighty Pet Family,2022-11-03T07:00:00,Barbarian,Fast,Spectral Visions,Friend of the Familiars,Wrath of Pets,,,,Attack Up,869,830,1538,876,936.0,894.0,1658.0,935.0,1071.0,1023.0,1897.0,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lord Loki,blue,5,Wizard,Average,787,774,743,1312,Trickster's Mischief,"[""Copies target's Special Skill and uses it as if it was the caster's own Special Skill."", ""If the target does not have a Special Skill or it can't be copied, the following special skill will be cast"", 'Villain Swing:', ' * Deals 275% damage to the target']",0,"['Copy Special', 'Hit 1']",Season3,Jotunheim,https://i.imgur.com/eGy2uqe.jpg,0,,0,0,0.0,275,275,0,0,Trickster God,0.0,365.0,Ice,5,Season III,Jotunheim Realm,2020-12-24T07:00:00,Wizard,Average,Trickster's Mischief,,,,,,Special Armor,774,743,1312,787,834.0,801.0,1414.0,839.0,955.0,916.0,1617.0,942.0,5%,897.0,861.0,1679.0,915.0,967.0,929.0,1809.0,976.0,1107.0,1062.0,2069.0,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lord Loki C,blue,5,Sorcerer,Average,915,895,8888,1632,Shapeshifter's Deception,"['Copies all dispellable buffs from the target.', ""Copies target's Special Skill and uses it in addition to the caster's own  Special Skill."", ""'If the target does not have a Special Skill, or it can't be copied, the  following Special Skill will be cast:'"", 'Scoundrel Swing:', ' * Deals 265% damage to the target.']",0,"['Copy Special', 'Hit 1']",Season3,Jotunheim,https://i.imgur.com/aEGEu4Y.jpg,1,,0,0,0.0,265,265,0,0,Shapeshifter God,1.0,366.0,Ice,5,Season III,Jotunheim Realm,2023-05-08T07:00:00,Sorcerer,Average,Shapeshifter's Deception,,,,,,Special Boost,772,766,1275,788,832.0,825.0,1374.0,839.0,952.0,944.0,1572.0,942.0,5%,895.0,888.0,1632.0,915.0,965.0,957.0,1758.0,976.0,1104.0,1095.0,2012.0,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Theobald,blue,5,Monk,Slow,803,735,803,1404,Multi-Throw,"['Deals 405% damage to the enemy with the highest remaining HP. Deals 260% damage to all other enemies.', ""All allies reflect all status effects and 115% damage back to the attacker and block other negative effects from enemies' Nature Special Skills for 4 turns. Status effects cast by characters, Minions and Fiends on the same  side cannot be reflected."", 'All allies get +45% attack, and a further increase of +20% every time they are hit, for 4 turns.']",0,"['Hit All', 'Attack Buff', 'Reflect']",Starfall,Starfall,https://i.imgur.com/z0VwSFd.jpg,0,,0,0,0.0,405,115,45,20,Knife-Throwing Miracle Bear,,274.0,Ice,5,Challenge Festival II,Starfall Family,2021-06-10T07:00:00,Monk,Slow,Multi-Throw,,,,,,Regen,735,803,1404,803,792.0,865.0,1514.0,856.0,906.0,990.0,1732.0,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krampus,blue,5,Sorcerer,Average,802,667,852,1468,Scourge of Joy,"['Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.', ""The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns."", ""The caster gets +44% defense, and a further 10% increase every time they are hit during 3 turns.  This effect can't be dispelled."", 'All allies get +50% attack for 3 turns']",0,"['Summoner', 'Taunt', 'Defense Buff', 'Attack Buff']",Christmas,Christmas,https://i.imgur.com/9L71cZ8.jpg,0,,0,0,0.0,10,10,50,44,Holiday Ghoul,0.0,268.0,Ice,5,Santa's Challenge,Winter Family,2020-12-01T07:00:00,Sorcerer,Average,Scourge of Joy,,,,,,Taunt,667,852,1468,802,719.0,919.0,1582.0,855.0,822.0,1051.0,1811.0,960.0,5%,700.0,894.0,1614.0,846.0,754.0,964.0,1740.0,902.0,863.0,1103.0,1992.0,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Krampus C,blue,5,Barbarian,Average,846,788,823,1535,Merriest Misery,"['Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.', ""The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns."", 'The caster gets +30% defense for 3 turns.', 'All allies get +45% attack, and a further 20% increase every time they are hit during 3 turns.']",0,"['Summoner', 'Taunt', 'Defense Buff', 'Attack Buff']",Christmas,Christmas,https://i.imgur.com/fkiwdOj.jpg,1,,0,0,0.0,20,10,45,30,Holiday Prankster,1.0,269.0,Ice,5,Santa's Challenge,Winter Family,2021-12-01T07:00:00,Barbarian,Average,Merriest Misery,,,,,,Dodge,751,784,1396,802,810.0,845.0,1505.0,855.0,927.0,967.0,1722.0,961.0,5%,788.0,823.0,1535.0,846.0,850.0,887.0,1655.0,902.0,973.0,1015.0,1894.0,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremor,blue,5,Wizard,Fast,933,896,953,1738,Protective Stance,"['All allies recover 500 health after 3 turns. If this effect is removed  before the duration ends, recovers 800 health instead.', 'Deals 500 damage to all enemies after 3 turns. If this effect is removed  before the duration ends, deals 800 damage instead.', 'Stack (Max: 10): The caster gets +15% attack against the weaker element.']","[""Damage over time on special. When this character casts their Special Skill,  they give a Hunter's Mark on a random enemy. The target receives 150 damage  over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total."", ""Hunter's vigor. When this character casts their Special Skill, they get +20%  attack for 3 turns. This effect can be active in addition to other effects  that alter attack.""]","['Heal All', 'Hit All', 'Stack']",Kalevala,JungleHunter,https://i.imgur.com/zlwhqDy.jpg,0,,0,0,0.0,0,0,15,15,Baboon Swordmaster,,334.0,Ice,5,Monster Island,Jungle Hunter Family,2023-07-27T07:00:00,Wizard,Fast,Protective Stance,Damage Over Time on Special,Hunter's Vigor,,,,Defense Up,896,953,1738,948,965.0,1027.0,1873.0,1012.0,1104.0,1176.0,2143.0,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Satori,blue,5,Paladin,Average,982,992,990,1666,Thousand Palm Strikes,"['Deals 315% damage to all enemies.', 'Deals 630% damage against characters that cleanse or dispel using Special  Skills. (Only direct Dispel and Cleanse effects from Special Skills are  considered. This excludes Remove effects, Passives, Minions, Family effects, Talents and Status effects.)', 'The caster and nearby allies have 55% chance to drop any received damage to 1 for 4 turns. If this effect is dispelled, it dispels buffs from all enemies.']","['Mana Buff on Status Ailment Received: The character with this skill receives  +24% mana generation for 3 turns when they receive any status ailment or a  negative stack.', 'Health Boost on Buff Dispel: This character receives 450 boosted health each time a buff is dispelled from this character. This effect can activate only once per turn.', 'Mana on Buff Dispel: This character receives 10% mana each time a buff is  dispelled from them. This effect can activate only once per turn.']",['Hit all'],tavernoflegends,champions,https://i.imgur.com/pKtN1Ok.jpg,0,,0,0,0.0,630,55,0,0,Sumo Champion,,267.0,Ice,5,Champions,Champions Family,2023-11-29T07:00:00,Paladin,Average,Thousand Palm Strikes,Mana on Buff Dispel,Health Boost on Buff Dispel,Mana Buff on Status Ailment Received,,,Damage Reduction,992,990,1666,982,1070.0,1067.0,1795.0,1049.0,1224.0,1221.0,2054.0,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adalinda,blue,5,Paladin,Average,888,803,877,1695,Hunting Charge,"['Deals 395% damage to the target and nearby enemies.', 'Summons a Bone Trap Fiend for the target and nearby enemies. The Fiend damages the enemy with 45% attack every turn. The damage increases by 8% each turn, up to a maximum of 93%.', 'The Bone Trap Fiend absorbs healing and disappears when it has absorbed health equal to 35% of its owner’s max health.', 'The target and nearby enemies get -56% defense for 4 turns.']","['Special Skill Damage Reduction: This character has a 10% chance to drop the direct damage received from Special Skills to 1.', 'Damage over time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.']","['Hit 3', 'Fiend']",Covenant,PlainsHunter,https://i.imgur.com/2lTPgSd.jpg,0,,0,0,0.0,395,8,-56,-56,Princess of the Hunt,,332.0,Ice,5,Monster Island,Plains Hunter Family,2022-09-18T07:00:00,Paladin,Average,Hunting Charge,Damage Over Time on Special,Special Skill Damage Reduction,,,,Fiend Resist,803,877,1695,888,865.0,945.0,1827.0,948.0,990.0,1082.0,2090.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn,blue,5,Cleric,Fast,954,902,968,1732,Pineapple Barbeque,"['Boosts health of all allies by 400. Boosted health can be exceed max HP.', 'All enemies are immune to new status effect buffs for 3 turns.', 'All Fire enemies get -38 accuracy for 3 turns. Chance to miss applies to  offensive Special Skills.', 'All Dark enemies get -38% mana generation for 3 turns.', 'All Holy enemies get -38% defense for 3 turns.', 'All Nature enemies get -38% attack for 3 turns.']","['TROOP MASTERY Passive Skill as an attacking character: This hero’s Troops deal extra  elemental damage against the weaker element.  Dealt extra elemental damage: +100%', 'Passive Skill as a defending character: This hero receives less elemental  damage from Troops of stronger element. Received elemental damage: -10%']","['Healer', 'Buff immunity']",SuperElemental,SuperElemental,https://i.imgur.com/deN3GU2.jpg,0,,0,0,0.0,0,0,-38,-38,Cosmic Chef,,280.0,Ice,5,Contest of Elements,Super Elemental Family,2023-09-11T07:00:00,Cleric,Fast,Pineapple Barbeque,Troop Mastery,,,,,Counterattack,902,968,1732,954,972.0,1043.0,1867.0,1018.0,1112.0,1193.0,2136.0,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobo,blue,5,Barbarian,Slow,805,751,801,1380,Bobo Blitz,"['Deals 320% damage to all enemies.', ""The enemy with the highest base defense gets -60% defense for 4 turns.  This effect can't be cleansed."", ""The enemy with the highest base attack gets -60% attack for 4 turns.  This effect can't be cleansed.""]",0,"['Hit All', 'Defense Debuff', 'Attack Debuff']",Starfall,Starfall,https://i.imgur.com/9wspOnr.jpg,0,,0,0,0.0,320,320,-60,-60,Yeti with the Warmest Heart,,273.0,Ice,5,Challenge Festival II,Starfall Family,2021-06-10T07:00:00,Barbarian,Slow,Bobo Blitz,,,,,,Rage,751,801,1380,805,810.0,863.0,1487.0,858.0,927.0,988.0,1701.0,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fizzcoil,blue,5,Rogue,Fast,954,999,931,1563,Shady Concerto,"['Deals 240% damage to all enemies.', 'Wither: All enemies get -160 attack and -160 defense.', 'All enemies get -30% mana generation for 3 turns. If the effect is removed  before the duration ends, the mana of the target with the effect is reduced  by -5% mana.']","['Effects on Special Skill - 40% chance to perform the following actions when this character casts their Special Skill.', ' * Deals 90% damage to all enemies.', ' * All enemies get -25% accuracy for 3 turns.']","['Hit all', 'Wither', 'Mana generation debuff']",goblinvillage,goblin,https://i.imgur.com/VpPwqgQ.jpg,0,,0,0,0.0,240,240,-5,-30,Goblin Troupe Violinist,,293.0,Ice,5,Goblin Village,Goblin Family,2023-11-13T07:00:00,Rogue,Fast,Shady Concerto,Effects on Special Skill,,,,,Attack Up,999,931,1563,954,1076.0,1003.0,1684.0,1018.0,1231.0,1148.0,1927.0,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misandra,blue,5,Fighter,Fast,774,723,751,1330,Chain Strike,"['Deals 310% damage to the target', 'Has a 42% chance for additional hits on random enemies up to 3 times. Additional hits deal minor damage.', 'All allies gain a small amount of mana for each hit']",0,"['Hit 1', 'Chain Hit', 'Mana Boost']",Season2,Lagoon,https://i.imgur.com/YC2DFg3.jpg,0,,0,0,0.0,310,42,0,0,Magnificent Mercenary,0.0,360.0,Ice,5,Season II,Lagoon Family,,Fighter,Fast,Chain Strike,,,,,,Attack Up,723,751,1330,774,779.0,810.0,1434.0,825.0,891.0,927.0,1640.0,926.0,5%,773.0,803.0,1502.0,830.0,833.0,866.0,1620.0,885.0,953.0,991.0,1853.0,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Misandra C,blue,5,Rogue,Fast,831,803,773,1493,Ipu Drum Chain,"['Deals 280% damage to hit targets.', 'Has a 42% chance for additional hits on random enemies up to 3 times.', 'Enemies hit automatically cast Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns.']",0,"['Hit 1', 'Chain Hit', 'Mindless Attack']",Season2,Lagoon,https://i.imgur.com/ZELxM85.jpg,1,,0,0,0.0,280,42,0,0,Magnificent Hula Dancer,1.0,361.0,Ice,5,Season II,Lagoon Family,2023-01-09T07:00:00,Rogue,Fast,Ipu Drum Chain,,,,,,Special Boost,751,723,1322,775,810.0,779.0,1425.0,826.0,927.0,891.0,1630.0,927.0,5%,803.0,773.0,1493.0,831.0,866.0,833.0,1610.0,886.0,991.0,953.0,1841.0,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Starwalker,blue,5,Druid,Fast,1010,1040,1007,1709,Scepter of Constellations,"['This Special Skill never misses its targets.', 'Deals 200% damage to all enemies.', 'Deals 450 extra damage if the target has boosted health.', 'All enemies get -35% defense for 3 turns. If the effect is removed before  the duration ends, the target with effect suffers 551 damage.']","['Share Received Damage: 20% of damage received by this charater is shared  with other allies.', 'Resist Poison: This character has innate resistance against Poison.']","['Hit all', 'Defense debuff']",BlackFriday,AstralElves,https://i.imgur.com/GZxuVqX.jpg,0,,0,0,0.0,200,200,-35,-35,King of the Astral Elves,,258.0,Ice,5,Astral Elves,Astral Elves Family,2023-11-21T07:00:00,Druid,Fast,Scepter of Constellations,Share Received Damage,Resist Poison,,,,Attack Up,1040,1007,1709,1010,1121.0,1085.0,1842.0,1079.0,1282.0,1242.0,2108.0,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,blue,5,Paladin,Fast,765,725,698,1367,Everlasting Wound,"['Deal 405% damage to the target.', 'The target gets -100% decrease for any healing received for 4 turns.  This effect can’t be cleansed.', 'The caster and nearby allies get +94% defense against Nature for 4 turns.', 'Elemental Link gives 10% mana generation for all Ice allies for 4 turns. This effect can’t be displelled.']",0,"['Hit 1', 'Healing Debuff', 'Elemental Defense Buff']",Hotm,2017,https://i.imgur.com/AMhR92j.jpg,0,,0,0,0.0,405,10,94,-100,Son of Zeus,0.0,314.0,Ice,5,Legends 2017,Legends 2017 Family,2017-12-01T00:00:00,Paladin,Fast,Everlasting Wound,,,,,,Attack Up,725,698,1367,765,781.0,752.0,1474.0,815.0,894.0,861.0,1686.0,915.0,5%,877.0,844.0,1886.0,932.0,945.0,909.0,2034.0,995.0,1081.0,1041.0,2326.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,
