name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power
Grimm C,blue,4,Rogue,Average,678,716,585,1278,Merciless Pulverizer,"['Deals 295% damage to the target and minor damage to nearby enemies', 'The caster and nearby allies get +50% attack for 6 turns']",['Hit 3'],Season1,Classic,https://i.imgur.com/Z9LP9Ei.jpg,1,Heir of Evil,1.0,617.0,Ice,4,Classic,Classic Family,2021-01-18T07:00:00,Rogue,Average,Merciless Pulverizer,,,Ailment Immunity,682,558,1162,642,741.0,607.0,1263.0,691.0,859.0,704.0,1464.0,787.0,5%,716.0,585.0,1278.0,678.0,778.0,637.0,1389.0,730.0,901.0,739.0,1610.0,832.0,5%,784.0,641.0,1394.0,734.0,852.0,698.0,1515.0,790.0,987.0,809.0,1756.0,902.0
Grimm C2,blue,4,Ranger,Average,733,840,602,1328,Postal Pulverizer,"['Deals 295% damage to the target and minor damage to nearby enemies.', 'The caster and nearby allies Special Skill deal an additional +40% damage for 6 turns.']",['Hit 3'],Season1,Classic,https://i.imgur.com/cDO5QOd.jpg,2,Dark Messenger,2.0,618.0,Ice,4,Classic,Classic Family,2023-06-12T07:00:00,Ranger,Average,Postal Pulverizer,,,Counterattack,731,524,1107,642,794.0,570.0,1202.0,690.0,920.0,661.0,1394.0,787.0,5%,767.0,550.0,1217.0,677.0,833.0,598.0,1322.0,729.0,966.0,694.0,1533.0,832.0,5%,840.0,602.0,1328.0,733.0,913.0,655.0,1442.0,789.0,1058.0,760.0,1672.0,902.0
Jott,blue,4,Barbarian,Slow,664,720,607,1126,Ice Boom,"['Deals 200% damage to all enemies.', 'Alters the power of all Ice shields on the board. When an attacking Hero  casts the special, the shields become enhanced with +64% attack. When a  defending Hero casts the special, the shields become weakened with -57% attack.']","['Hit All', 'Tile Enhancer']",Season3,Jotunheim,https://i.imgur.com/f9Anp7W.jpg,0,Barbaric Ice Giant,,625.0,Ice,4,Season III,Jotunheim,2020-05-28T07:00:00,Barbarian,Slow,Ice Boom,,,Defense Up,720,607,1126,664,782.0,660.0,1223.0,714.0,907.0,765.0,1418.0,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiril,blue,4,Wizard,Average,647,656,673,1034,Blessed Brew,"['Recovers 28% health for all allies', 'All allies get +30% attack for 3 turns', 'All allies get +30% defense for 3 turns']","['Healer', 'Attack Buff', 'Defense Buff']",Season1,Classic,https://i.imgur.com/OnjIJvT.jpg,0,Master Brewer,0.0,606.0,Ice,4,Classic,Classic Family,,Wizard,Average,Blessed Brew,,,Ailment Immunity,656,673,1034,647,713.0,731.0,1124.0,696.0,827.0,848.0,1303.0,794.0,5%,688.0,706.0,1137.0,682.0,748.0,767.0,1236.0,734.0,868.0,890.0,1433.0,838.0,5%,754.0,773.0,1240.0,738.0,819.0,840.0,1348.0,795.0,951.0,975.0,1563.0,909.0
Kiril C,blue,4,Sorcerer,Average,682,702,680,1153,Blessed Solo,"['Recovers 28% health for all allies', 'All enemies get -34% attack for 3 turns', 'All enemies get -34% defense for 3 turns']","['Healer', 'Attack Debuff', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/BwPG5qR.jpg,1,Master Shredder,1.0,607.0,Ice,4,Classic,Classic Family,2020-05-18T07:00:00,Sorcerer,Average,Blessed Solo,,,Defense Up,669,648,1049,647,727.0,704.0,1140.0,696.0,843.0,816.0,1322.0,793.0,5%,702.0,680.0,1153.0,682.0,763.0,739.0,1254.0,734.0,885.0,856.0,1454.0,837.0,5%,769.0,745.0,1258.0,738.0,836.0,809.0,1368.0,795.0,969.0,938.0,1586.0,908.0
Kiril C2,blue,4,Barbarian,Average,739,732,782,1279,Blessed Tankard,"['Boosts health of all allies by 400. Boosted health can exceed max HP', 'All allies get +30% defense for 3 turns', 'All enemies get -34% attack for 3 turns']","['Healer', 'Attack Debuff', 'Defense Buff']",Season1,Classic,https://i.imgur.com/s7WIRC3.jpg,2,Master Wood Carver,2.0,608.0,Ice,4,Classic,Classic Family,2022-10-31T07:00:00,Barbarian,Average,Blessed Tankard,,,Heal Increase,637,680,1066,647,692.0,738.0,1159.0,696.0,803.0,856.0,1343.0,793.0,5%,668.0,714.0,1172.0,682.0,726.0,774.0,1274.0,734.0,843.0,898.0,1477.0,838.0,5%,732.0,782.0,1279.0,739.0,795.0,848.0,1390.0,795.0,923.0,984.0,1611.0,909.0
Knuckles,blue,4,Paladin,Average,687,626,669,1402,Jungle Riposte,"['All allies get +30% defense, and a further 3% increase every time they are  hit during 4 turns.', 'All allies reflect status ailments and negative stacks for 4 turns. Status  effects cast by characters, Minions and Fiends on the same side cannot be  reflected.', 'Stack (Max: 10): The caster gets +20% attack against the weaker element.']","['Defense buff', 'Stack']",Kalevala,JungleHunter,https://i.imgur.com/10jSzvE.jpg,0,Macaque Sentinel,,614.0,Ice,4,Monster Island,Jungle Hunter Family,2023-05-06T07:00:00,Paladin,Average,Jungle Riposte,Damage over Time on Special,Hunter's Vigor,Special Armor,626,669,1402,687,681.0,727.0,1523.0,740.0,789.0,843.0,1766.0,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Linus,blue,4,Fighter,Fast,688,692,677,1226,Shackles of the Sea,"['Deals 315% damage to the target.', 'If there are 6 or more Ice shields on the board, damage is dealt to the target  and nearby enemies.', 'If there are 12 or more Ice shields on the board, damage is dealt to all enemies.']","['Hit 3', 'Hit all']",SuperElemental,SuperElemental,https://i.imgur.com/2bOxieO.jpg,0,Carefree Convict,,609.0,Ice,4,Contest of Elements,Super Elemental Family,2023-09-11T07:00:00,Fighter,Fast,Shackles of the Sea,Troop Mastery,,Rage,692,677,1226,688,752.0,736.0,1332.0,740.0,872.0,853.0,1544.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mireweave,blue,4,Ranger,Very Fast,660,697,597,1175,Chain of Pain,"['Deals 150% damage to the target and nearby enemies.', 'Stack (Max: 10): The caster gets +10% attack.']","['Hit 3', 'Stacking']",Season3,Vanaheim,https://i.imgur.com/mjsblyy.jpg,0,Swift Draugr,,626.0,Ice,4,Season III,Vanaheim,,Ranger,Very Fast,Chain of Pain,,,Special Boost,697,597,1175,660,757.0,648.0,1276.0,710.0,878.0,752.0,1480.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanngrior,blue,4,Cleric,Average,675,565,680,1447,Valkyrie’s Fortitude,"['Boosts health of the caster and nearby allies by 650. Boosted health can  exceed max HP.', 'The caster and nearby allies get +94% defence against Nature for 3 turns.']",['Healer'],Villains,Villains,https://i.imgur.com/IunsdpJ.jpg,0,Fallen Valkyrie,,631.0,Ice,4,Challenge Festival II,Villain Family,2021-02-11T07:00:00,Cleric,Average,Valkyrie's Fortitude,,,Heal Increase,565,680,1447,675,614.0,738.0,1572.0,726.0,712.0,856.0,1823.0,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire,blue,4,Rogue,Charge,670,726,541,1285,From Shadows,"['1x Mana Charge', '* Deals 225% damage to the target', '* The attack has a 35% chance to bypass defensive buffs. This includes counter attack.', '2x Mana Charge', '* Deals 250% damage to the target and nearby enemies', '* The attack has a 60% chance to bypass defensive buffs. This includes counter attack.', '3x Mana Charge', '* Deals 290% damage to all enemies', '* The attack has a 85% chance to bypass defensive buffs. This includes counter attack.']","['Charger', 'Hit All', 'Bypass']",Ninja,Ninja,https://i.imgur.com/XCynMAV.jpg,0,Ninja of Leaping Shadows,,615.0,Ice,4,Ninja Tower,Ninja Family,2020-10-13T07:00:00,Rogue,Charge,From Shadows,,,Special Boost,726,541,1285,670,789.0,588.0,1396.0,721.0,915.0,682.0,1619.0,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonya,blue,4,Paladin,Fast,643,607,731,1011,Piercing Strike,"['Deals 345% damage to the target', 'Dispels buffs from all enemies']","['Hit 1', 'Dispeller']",Season1,Classic,https://i.imgur.com/zE5VVll.jpg,0,Willful Champion,0.0,619.0,Ice,4,Classic,Classic Family,,Paladin,Fast,Piercing Strike,,,Special Boost,607,731,1011,643,660.0,794.0,1099.0,692.0,765.0,920.0,1274.0,788.0,5%,637.0,767.0,1112.0,678.0,693.0,833.0,1208.0,729.0,803.0,966.0,1401.0,832.0,,,,,,,,,,,,,
Sonya C,blue,4,Druid,Fast,678,646,762,1103,Purifying Strike,"['Deals 345% damage to the target', 'Cleanses status ailments from all allies']","['Hit 1', 'Cleanser']",Season1,Classic,https://i.imgur.com/R1MhQgF.jpg,1,Viking Champion,1.0,620.0,Ice,4,Classic,Classic Family,2020-01-01T07:00:00,Druid,Fast,Purifying Strike,,,Special Armor,616,726,1003,644,669.0,789.0,1089.0,692.0,776.0,915.0,1263.0,789.0,5%,646.0,762.0,1103.0,678.0,702.0,828.0,1197.0,730.0,814.0,960.0,1389.0,833.0,,,,,,,,,,,,,
Triton,blue,4,Ranger,Fast,652,720,601,1049,Trident Throw,"['Deals 335% damage to the target', 'All allies get +39% increase for any healing received for 4 turns']","['Hit 1', 'Healing Buff']",Season2,Atlantis,https://i.imgur.com/nJsozVv.jpg,0,Captain of Atlantis,0.0,623.0,Ice,4,Season II,Atlantis Family,,Ranger,Fast,Trident Throw,,,Regen,720,601,1049,652,782.0,653.0,1140.0,701.0,907.0,757.0,1322.0,799.0,1%,741.0,619.0,1111.0,673.0,805.0,672.0,1208.0,724.0,934.0,779.0,1401.0,826.0,,,,,,,,,,,,,
Triton C,blue,4,Barbarian,Fast,673,689,682,1119,Herculean Throw,"['Deals 295% damage to the target and minor damage to nearby enemies.', 'All allies get +30% attack for 4 turns.']","['Hit 1', 'Attack Buff']",Season2,Atlantis,https://i.imgur.com/Gjfgtlh.jpg,1,Champion of Atlantis,1.0,624.0,Ice,4,Season II,Atlantis Family,2023-04-03T07:00:00,Barbarian,Fast,Herculean Throw,,,Counterattack,669,663,1056,652,727.0,720.0,1147.0,701.0,843.0,835.0,1330.0,800.0,1%,689.0,682.0,1119.0,673.0,748.0,741.0,1215.0,724.0,868.0,860.0,1409.0,826.0,,,,,,,,,,,,,
Valeria,blue,4,Monk,Very Fast,649,609,656,1196,Dusk of Sorrow,"['Deals 235% damage to the target.', 'The target receives 150 damage over 5 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 220, up to 580 damage in total.', 'The caster steals 61% of any healing applied to the target for 3 turns.']","['Hit 1', 'Dot 1', 'Steal Healing']",Morlovia,Morlovia,https://i.imgur.com/Zwdjhmt.jpg,0,Child of Night,,630.0,Ice,4,Return to Morlovia,Morlovia Family,,Monk,Very Fast,Dusk of Sorrow,Steal Buff,,Vampire,609,656,1196,649,662.0,713.0,1299.0,698.0,768.0,827.0,1507.0,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiahou Dun,blue,4,Fighter,Fast,683,641,748,1179,Qilin Blade,"['Deals 355% damage to the target.', 'Summons a Wei Soldier Minion for the caster and nearby allies with 20% HP and 25% attack inherited from the caster.', 'Each hit from a Wei Soldier Minion dispells all dispellable buffs from the target.']","['Hit 1', 'Summoner']",Kingdom,Kingdom,https://i.imgur.com/6njHzyt.jpg,0,One-Eyed Commander,,612.0,Ice,4,War of the Three Kingdoms,Kingdom Family,2022-03-14T12:00:00,Fighter,Fast,Qilin Blade,,,Attack Up,641,748,1179,683,697.0,812.0,1281.0,735.0,808.0,942.0,1485.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Zila Lei,blue,4,Rogue,Fast,677,677,652,1234,Fishbone Blades,"['Deals 185% damage to the enemies on the edges of the enemy formation. If there is only one enemy alive, the damage is doubled.', 'The enemies on the edges of the enemy formation get -34% defense for 3 turns.']","['Hit 2', 'Defense Down']",Season4,Underwild,https://i.imgur.com/AZ3KQGe.jpg,0,Octropod Assassin,,627.0,Ice,4,Season IV,Underwild Family,2021-03-25T07:00:00,Rogue,Fast,Fishbone Blades,Increased Special Skill Damage,,Attack Up,677,652,1234,677,736.0,708.0,1341.0,728.0,853.0,821.0,1555.0,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Adalinda,blue,5,Paladin,Average,838,803,877,1695,Hunting Charge,"['Deals 395% damage to the target and nearby enemies.', 'Summons a Bone Trap Fiend for the target and nearby enemies. The Fiend damages the enemy with 45% attack every turn. The damage increases by 8% each turn, up to a maximum of 93%.', 'The Bone Trap Fiend absorbs healing and disappears when it has absorbed health equal to 35% of its owner’s max health.', 'The target and nearby enemies get -56% defense for 4 turns']","['Hit 3', 'Fiend']",Covenant,PlainsHunter,https://i.imgur.com/2lTPgSd.jpg,0,Princess of the Hunt,,272.0,Ice,5,Monster Island,Plains Hunter Family,2022-09-18T07:00:00,Paladin,Average,Hunting Charge,Damage over Time on Special,Special Skill Damage Reduction,Fiend Resist,803,877,1695,888,865.0,945.0,1827.0,948.0,990.0,1082.0,2090.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Aegir,blue,5,Paladin,Average,768,615,805,1446,Icy Resilience,"['All allies become Soul Connected for 3 turns. Soul Connected allies share received damage.', 'All allies get +35% defense for 3 turns', 'All allies heal 100% of dealt normal damage for 3 turns', ""Element Link recovers 4% health for all Ice allies for 6 turns. This effect can't be cleansed""]","['Healer', 'Tank', 'Defense Buff', 'Ally Damage Share']",Hotm,2018,https://i.imgur.com/BzRTcqJ.jpg,0,Frozen Highlander,0.0,253.0,Ice,5,Legends 2018,Legends 2018 Family,2018-10-01T00:00:00,Paladin,Average,Icy Resilience,,,Special Armor,615,805,1446,768,663.0,868.0,1558.0,818.0,759.0,993.0,1783.0,918.0,5%,744.0,974.0,1995.0,937.0,802.0,1050.0,2150.0,1000.0,918.0,1201.0,2460.0,1126.0,,,,,,,,,,,,,
Aegir C,blue,5,Monk,Average,793,653,793,1560,Glacial Resilience,"['All allies become Soul Connected for 3 turns. Soul Connected allies share received damage.', 'All allies get +30% defense, and a further 5% increase every time they are hit during 3 turns.', 'All allies regenerate 549 HP over 3 turns.', 'Element Link recovers 4% health for all Ice allies for 6 turns. This effect can’t be dispelled.']","['Share Damage', 'Defense Buff', 'Healer']",Hotm,2018,https://i.imgur.com/JN0Ddwo.jpg,1,Frozen Farmer,1.0,254.0,Ice,5,Legends 2018,Legends 2018 Family,2023-01-23T07:00:00,Monk,Average,Glacial Resilience,,,Ailment Immunity,634,770,1468,768,683.0,830.0,1582.0,817.0,782.0,949.0,1811.0,917.0,5%,767.0,931.0,2025.0,937.0,826.0,1004.0,2183.0,1000.0,946.0,1148.0,2499.0,1127.0,,,,,,,,,,,,,
Aino,blue,5,Cleric,Average,825,788,811,1485,Summer Carol,"['Cleanses status ailments from all allies.', 'Recovers 40% health for all allies.', 'All enemies get -24% mana generation for 4 turns. Against Nature characters, this status effect becomes uncleansable and lasts 2 turns longer.']","['Cleanser', 'Heal all', 'Mana Generation Debuff']",Kalevala,Kalevala,https://i.imgur.com/VkKPr4n.jpg,0,Summer Maiden,0.0,261.0,Ice,5,Kalevala,Kalevala Family,2022-06-20T07:00:00,Cleric,Average,Summer Carol,Power of Sisu,,Defense Up,788,811,1485,835,850.0,874.0,1600.0,891.0,972.0,1000.0,1831.0,1001.0,5%,866.0,892.0,1707.0,916.0,935.0,961.0,1840.0,978.0,1069.0,1100.0,2105.0,1101.0,,,,,,,,,,,,,
Aino C,blue,5,Monk,Average,916,844,921,1703,Anthem of the Lake,"['Cleanses status ailments from all allies.', 'Recovers 45% health for all allies.', 'All enemies get -20% mana generation for 4 turns. Against Nature characters, this status effect becomes uncleansable and lasts 2 turns longer.']","['Cleanser', 'Healer', 'Mana Generation Debuff']",Kalevala,Kalevala,https://i.imgur.com/GoxPKHf.jpg,1,Lake Maiden,1.0,262.0,Ice,5,Kalevala,Kalevala Family,2023-08-07T07:00:00,Monk,Average,Anthem of the Lake,Power of Sisu,,Bulwark,768,838,1481,835,828.0,903.0,1596.0,891.0,947.0,1033.0,1826.0,1001.0,5%,844.0,921.0,1703.0,916.0,910.0,993.0,1835.0,978.0,1041.0,1136.0,2099.0,1101.0,,,,,,,,,,,,,
Alasie,blue,5,Ranger,Fast,768,739,706,1336,Spirit Arrow,"['Deals 462% damage to the target', ""The target and nearby enemies get -24% mana generation for 3 turns. This effect can't be cleansed"", ""Elemental Link gives all Ice allies +5% attack and +5% defense for 6 turns. This effect can't be cleansed""]","['Hit 1', 'Mana Generation Debuff']",Hotm,2018,https://i.imgur.com/xx3qiK5.jpg,0,Huntress of Ice Giants,0.0,245.0,Ice,5,Legends 2018,Legends 2018 Family,2018-05-01T00:00:00,Ranger,Fast,Spirit Arrow,,,Attack Up,739,706,1336,768,796.0,761.0,1440.0,818.0,911.0,871.0,1648.0,918.0,5%,894.0,854.0,1843.0,935.0,963.0,920.0,1987.0,997.0,1102.0,1053.0,2274.0,1123.0,,,,,,,,,,,,,
Alasie C,blue,5,Rogue,Fast,793,752,733,1427,Arrow of Nujalik,"['Deals 386% damage to the target and minor damage to nearby enemies.', 'Reduces the mana of the target and nearby enemies by 10%.', 'The target and nearby enemies get -24% mana generation for 3 turns.', 'Element Link gives all Ice  allies +5% attack and +5% defense for 6 turns. This effect can’t be dispelled.']","['Hit 3', 'Mana reduction']",Hotm,2018,https://i.imgur.com/UQE64tc.jpg,1,Iceberg Champion,1.0,246.0,Ice,5,Legends 2018,Legends 2018 Family,2021-12-23T07:00:00,Rogue,Fast,Arrow of Nujalik,,,Special Boost,731,712,1347,768,788.0,768.0,1451.0,818.0,901.0,878.0,1661.0,918.0,5%,884.0,861.0,1858.0,935.0,953.0,929.0,2002.0,998.0,1090.0,1062.0,2292.0,1124.0,,,,,,,,,,,,,
Alexandrine,blue,5,Cleric,Average,794,745,747,1423,SHimmering Shield,"['Recovers 23% health for all allies.', 'Recovers additional 3% health per each Ice shield on the board, up to 47% health in total.', 'Alters the critical chance or accuracy of all Ice shields on the board. When attacking Hero casts the special, the shield becomes enhanced with +54% critical chance. When a defending Hero casts the special, he shields become weakened with -47% accuracy.', ""Element Link gives +10% increase for any healing received for all Ice allies for 4 turns. This effect can't be dispelled.""]","['Heal all', 'Shield Enhance']",hotm,2021,https://i.imgur.com/aFNgbfI.jpg,0,Shield Against Injustice,,240.0,Ice,5,Legends 2021,Legends 2021 Family,2021-09-01T07:00:00,Cleric,Average,Shimmering Shield,Health Recovery on Status Ailment Received,Resist Healing Ailments,Defense Up,745,747,1423,794,803.0,805.0,1534.0,846.0,919.0,922.0,1755.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice,blue,5,Rogue,Fast,769,741,714,1326,Timeless Timepiece,"['Deals 430% damage to the target', 'Target gets -44% attack for 3 turns. The effect duration is reset if the target is healed. This effect cannot be dispelled']","['Hit 1', 'Attack Debuff']",Wonderland,Wonderland,https://i.imgur.com/DEMKiBc.jpg,0,Adventurer of Wonderland,,323.0,Ice,5,Challenge Festival I,Wonderland Family,,Rogue,Fast,Timeless Timepiece,,,Attack Up,741,714,1326,769,799.0,770.0,1429.0,820.0,914.0,881.0,1635.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Amphitrite,blue,5,Monk,Charge,927,889,869,1771,Tidal Force,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Deals 200% damage to all enemies.', '* All enemies get -25% decrease of any healing received for 3 turns.', '2x Mana Charge:', '* Deals 315% damage to all enemies.', '* Summons a Styx Spirit Fiend for all enemies. The Fiend damages its target with 40% attack every turn.', '* The Styx Spirit Fiend absorbs healing. It disappears after absorbing a healing amount equal to 25% if its target’s max health.', '3x Mana Charge:', '* Deals 365% damage to all enemies.', '* Summons a Styx Spirit Fiend for all enemies. The Fiend damages its target with 40% attack every turn.', '* The Styx Spirit Fiend absorbs healing. It disappears after absorbing a healing amount equal to 25% if its target’s max health.', '* All enemies get -75% decrease of any healing received for 4 turns.']","['Hit All', 'Healing debuff', 'Fiend']",Styx,Styx,https://i.imgur.com/aKSj5xr.jpg,0,Goddess of the Sea,,317.0,Ice,5,Tower of Styx,Styx Family,2023-07-19T07:00:00,Monk,Styx,Tidal Force,Resist Defense Ailments,,Fiend Resist,889,869,1771,927,959.0,936.0,1909.0,989.0,1097.0,1071.0,2184.0,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Anzia,blue,5,Cleric,Average,841,821,840,1816,Radiant Comeback,"['All allies counterattack with 75% of the damage received, and a further 7% increase per each Ice shield on the board for 5 turns, up to 159% damage in total.', 'All Ice allies regenerate a moderate amount of mana for each counterattack for 5 turns. This effect gets diminished for consecutive activations during the same turn.']",['Counterattack'],SuperElemental,SuperElemental,https://i.imgur.com/9igBdFq.jpg,0,Galactic Savior,,225.0,Ice,5,Contest of Elements,Super Elemental Family,2023-01-30T07:00:00,Cleric,Average,Radiant Comeback,Troop Mastery,,Damage Reduction,821,840,1816,901,885.0,905.0,1958.0,962.0,1013.0,1036.0,2240.0,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Areax,blue,5,Wizard,Slow,875,871,747,1687,Radiating Frost,"['Deals 380% damage to the target.', 'The attack chains through all enemies who are adjacent to any hit enemy.', 'The target receive 374 Frost damage over 2 turns.', 'Element Link gives +10% mana generation for all Ice allies for 4 turns.  This effect cannot be dispelled.']","['Hit 1', 'Chain', 'DoT']",Hotm,2023,https://i.imgur.com/KHHGFsT.jpg,0,Half-horse Ice Mage,,241.0,Ice,5,Legends 2023,Legends 2023 Family,2023-09-01T07:00:00,Wizard,Slow,Radiating Frost,Resist Special Skill Blocking,Resist Water Damage,Regen,871,747,1687,875,939.0,805.0,1818.0,933.0,1074.0,922.0,2080.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariel,blue,5,Cleric,Average,772,731,768,1260,Divine Protection,"['Recovers 40% health for all allies', 'All allies get +24% mana generation for 4 turns', 'Cleanses status ailments from all allies']","['Healer', 'Cleanser']",Season2,Atlantis,https://i.imgur.com/WWzsu8l.jpg,0,Princess of Atlantis,0.0,295.0,Ice,5,Season II,Atlantis Family,,Cleric,Average,Divine Protection,,,Defense Up,731,768,1260,772,788.0,828.0,1358.0,822.0,901.0,947.0,1554.0,923.0,5%,782.0,821.0,1423.0,827.0,843.0,885.0,1534.0,882.0,964.0,1013.0,1756.0,991.0,,,,,,,,,,,,,
Ariel C,blue,5,Sorcerer,Average,796,765,780,1325,Deep Sea Ritual,"['Boosts health of all allies by 520. Boosted health can exceed max HP.', 'All allies regenerate a moderate amount of mana over 4 turns.', 'Cleanses status ailments from all allies.']","['Health Boost', 'Mana regeneration', 'Cleanser']",Season2,Atlantis,https://i.imgur.com/gRSAJUL.jpg,1,Enchanter of Atlantis,1.0,296.0,Ice,5,Season II,Atlantis Family,2021-11-15T07:00:00,Sorcerer,Average,Deep Sea Ritual,,,Attack Up,743,758,1248,772,801.0,816.0,1345.0,822.0,916.0,934.0,1539.0,922.0,5%,795.0,811.0,1410.0,827.0,857.0,873.0,1519.0,882.0,980.0,999.0,1739.0,991.0,,,,,,,,,,,,,
Athena,blue,5,Ranger,Average,765,737,692,1349,Athena's Bow,"['Deals 305% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -41% defense and a further -4% decrease every time they are hit for 4 turns', 'Deals extra damage against Fire', 'Element Link gives all Ice  allies +15% attack and +15% defense for 6 turns. This effect can’t be dispelled.']","['Hit 3', 'Defense Debuff']",Hotm,2017,https://i.imgur.com/uPsJEUS.jpg,0,Celestial of Ice,0.0,242.0,Ice,5,Legends 2017,Legends 2017 Family,2017-07-01T00:00:00,Ranger,Average,Athena's Bow,,,Attack Up,737,692,1349,765,794.0,745.0,1454.0,815.0,909.0,853.0,1663.0,914.0,5%,891.0,837.0,1861.0,931.0,960.0,901.0,2006.0,994.0,1099.0,1032.0,2294.0,1119.0,,,,,,,,,,,,,
