name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family_bonus,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,AetherPower,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power,Mana Bonus CB4,Max level CB4: Attack,Max level CB4: Defense,Max level CB4: Health,Max level CB4: Power,Limit Break CB4 #1: Attack,Limit Break CB4 #1: Defense,Limit Break CB4 #1: Health,Limit Break CB4 #1: Power,Limit Break CB4 #2: Attack,Limit Break CB4 #2: Defense,Limit Break CB4 #2: Health,Limit Break CB4 #2: Power
Colen C2,red,4,Ranger,Slow,733,828,625,1315,Flame Storm,"['Deals 285% damage to the target and nearby enemies.', 'The target and nearby enemies get -54% defense against Fire for 6 turns.', 'Deals extra damage against Nature.']",0,"['Hit 3', 'Elemental Defense Debuff 3']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/2DIxTGe.jpg,2,,0,0,0.0,285,285,-54,-54,Brave Tracker,2.0,1178.0,Fire,4,Classic,Classic Family,2023-06-12T07:00:00,Ranger,Slow,Flame Storm,,,,,,Counterattack,720,544,1096,642,782.0,591.0,1191.0,690.0,907.0,685.0,1381.0,787.0,5%,770.0,582.0,1216.0,687.0,836.0,632.0,1322.0,739.0,970.0,732.0,1532.0,843.0,5%,828.0,625.0,1315.0,733.0,899.0,679.0,1429.0,789.0,1043.0,787.0,1657.0,902.0,5%,842.0,636.0,1337.0,744.0,914.0,691.0,1453.0,801.0,1061.0,801.0,1684.0,916.0,5%,856.0,647.0,1359.0,756.0,930.0,703.0,1476.0,813.0,1079.0,815.0,1712.0,930.0
Colen C3,red,4,Fighter,Slow,746,842,650,1321,Toon Storm,"['Deals 210% damage to all enemies.', 'All enemies receive 174 Burn damage over 3 turns.', 'Deals extra damage against Nature.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit All', 'DoT All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/swTTE4N.jpg,3,174 Burn damage over 3 turns.,174,3,58.0,210,210,0,0,Toon Bounty Hunter,3.0,1179.0,Fire,4,Classic,Classic Family,2024-03-11T07:00:00,Fighter,Slow,Toon Storm,Toon,,,,,Attack Up,720,556,1083,644,782.0,604.0,1177.0,692.0,907.0,701.0,1365.0,789.0,5%,770.0,594.0,1202.0,689.0,836.0,646.0,1306.0,741.0,970.0,750.0,1515.0,846.0,5%,828.0,639.0,1299.0,735.0,899.0,694.0,1412.0,791.0,1043.0,806.0,1638.0,905.0,5%,842.0,650.0,1321.0,746.0,914.0,706.0,1435.0,803.0,1061.0,820.0,1665.0,919.0,5%,856.0,661.0,1342.0,757.0,930.0,718.0,1459.0,815.0,1079.0,834.0,1692.0,933.0
Gormek,red,4,Barbarian,Average,642,569,565,1430,Ramming Pulverizer,"['Deals 295% damage to the target and minor damage on nearby enemies.', 'The target an nearby enemies get -34% defense for 6 turns.']",0,"['Hit 3', 'Defense Debuff 3']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/A5zsfun.jpg,0,,0,0,0.0,295,295,-34,-34,The Hungry,0.0,1195.0,Fire,4,Classic,Classic Family,,Barbarian,Average,Ramming Pulverizer,,,,,,Rage,569,565,1430,642,618.0,614.0,1553.0,690.0,717.0,712.0,1801.0,787.0,5%,608.0,604.0,1587.0,689.0,661.0,656.0,1723.0,741.0,767.0,761.0,1999.0,846.0,5%,654.0,649.0,1716.0,735.0,710.0,706.0,1863.0,792.0,824.0,818.0,2161.0,904.0,5%,665.0,661.0,1744.0,746.0,723.0,718.0,1894.0,804.0,838.0,833.0,2197.0,919.0,5%,677.0,672.0,1773.0,758.0,735.0,730.0,1925.0,816.0,853.0,847.0,2233.0,933.0
Gormek C,red,4,Wizard,Average,680,611,606,1511,Pulverizing Abacus,"['Destroys all Minions from all enemies.', 'Deals 180% damage to all enemies.', 'All allies recover 80 HP for each destroyed Minion.']",0,"['Minion Destroyer All', 'Hit all']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/OxaIMH8.jpg,1,,0,0,0.0,180,180,0,0,The Coveteus,1.0,1196.0,Fire,4,Classic,Classic Family,2021-01-18T07:00:00,Wizard,Average,Pulverizing Abacus,,,,,,Special Boost,582,578,1374,642,632.0,628.0,1493.0,691.0,733.0,728.0,1732.0,787.0,5%,622.0,618.0,1525.0,689.0,676.0,671.0,1657.0,741.0,784.0,778.0,1922.0,846.0,5%,669.0,664.0,1648.0,735.0,726.0,722.0,1791.0,792.0,842.0,837.0,2078.0,904.0,5%,680.0,676.0,1676.0,746.0,739.0,734.0,1821.0,804.0,857.0,851.0,2113.0,919.0,5%,692.0,687.0,1703.0,757.0,752.0,747.0,1851.0,816.0,872.0,866.0,2147.0,933.0
Gormek C2,red,4,Cleric,Average,735,732,630,1555,Pulverizing Ham,"['Dispels buffs from all enemies', 'Deals 225% damage to all enemies']",0,"['Dispeller All', 'Hit All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/6XbZQ2N.jpg,2,,0,0,0.0,225,225,0,0,The Epicurean,2.0,1197.0,Fire,4,Classic,Classic Family,2023-04-17T07:00:00,Cleric,Average,Pulverizing Ham,,,,,,Counterattack,637,548,1296,642,692.0,595.0,1408.0,690.0,803.0,690.0,1632.0,787.0,5%,681.0,586.0,1438.0,688.0,740.0,636.0,1562.0,740.0,859.0,738.0,1811.0,845.0,5%,732.0,630.0,1555.0,735.0,795.0,684.0,1689.0,791.0,923.0,793.0,1958.0,904.0,5%,745.0,641.0,1581.0,746.0,809.0,696.0,1717.0,803.0,939.0,807.0,1991.0,918.0,5%,758.0,652.0,1607.0,757.0,823.0,708.0,1745.0,815.0,955.0,821.0,2023.0,932.0
Gormek C3,red,4,Barbarian,Average,747,641,742,1648,Toon Pulverizer,"['Deals 325% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -24% defense for 6 turns.', 'Deals extra damage against Nature.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 3', 'Defense Debuff 3']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/WFeaXms.jpg,3,,0,0,0.0,325,325,-24,-24,The Hungry Toon,3.0,1198.0,Fire,4,Classic,Classic Family,2024-05-06T07:00:00,Barbarian,Average,Toon Pulverizer,Toon,,,,,Rage,548,635,1351,643,595.0,690.0,1468.0,691.0,690.0,800.0,1702.0,788.0,5%,586.0,679.0,1499.0,690.0,636.0,738.0,1629.0,742.0,738.0,856.0,1889.0,847.0,5%,630.0,730.0,1621.0,736.0,684.0,793.0,1761.0,792.0,793.0,920.0,2042.0,906.0,5%,641.0,742.0,1648.0,747.0,696.0,807.0,1790.0,805.0,807.0,936.0,2076.0,920.0,5%,652.0,755.0,1675.0,759.0,708.0,821.0,1820.0,817.0,821.0,952.0,2110.0,934.0
Boldtusk,red,4,Fighter,Average,644,588,711,1107,Warcry,"['Recovers 27% health for all allies.', 'All allies get +48% attack for 4 turns.']",0,"['Healer All', 'Attack Buff All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/K7cfOtS.jpg,0,,0,0,0.0,27,27,48,48,The Unwavering,0.0,1190.0,Fire,4,Classic,Classic Family,,Fighter,Average,Warcry,,,,,,Defense Up,588,711,1107,644,639.0,773.0,1202.0,693.0,741.0,896.0,1394.0,790.0,5%,629.0,760.0,1228.0,689.0,683.0,827.0,1334.0,742.0,792.0,958.0,1547.0,847.0,5%,676.0,817.0,1328.0,736.0,734.0,888.0,1442.0,792.0,852.0,1030.0,1672.0,905.0,5%,687.0,831.0,1350.0,747.0,747.0,904.0,1466.0,804.0,866.0,1048.0,1700.0,919.0,5%,699.0,846.0,1372.0,758.0,760.0,919.0,1490.0,816.0,881.0,1066.0,1728.0,933.0
Boldtusk C,red,4,Monk,Average,680,621,736,1230,War Feast,"['Recovers 37% health for all allies.', 'All allies get +30% attack for 4 turns.']",0,"['Healer All', 'Attack Buff All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/ZFrdT4t.jpg,1,,0,0,0.0,37,37,30,30,Cast Iron Chef,1.0,1191.0,Fire,4,Classic,Classic Family,2020-01-01T07:00:00,Monk,Average,War Feast,,,,,,Counterattack,592,701,1119,645,644.0,761.0,1216.0,693.0,746.0,883.0,1410.0,790.0,5%,633.0,750.0,1242.0,690.0,689.0,814.0,1349.0,742.0,798.0,944.0,1565.0,847.0,5%,680.0,806.0,1342.0,736.0,740.0,875.0,1459.0,793.0,857.0,1015.0,1692.0,906.0,5%,692.0,820.0,1365.0,747.0,753.0,890.0,1483.0,805.0,872.0,1033.0,1720.0,920.0,5%,704.0,834.0,1387.0,759.0,766.0,905.0,1507.0,817.0,887.0,1050.0,1748.0,934.0
Boldtusk C2,red,4,Cleric,Average,736,688,830,1272,War Song,"['All allies regenerate 288 boosted health over 4 turns. Boosted health can exceed max HP.', 'All allies get +45% attack, and a further 20% increase every time they are hit during 4 turns.']",0,"['Boosted HoT All', 'Attack Buff All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/T4p2FAB.jpg,2,,0,0,0.0,20,20,45,45,The Feral Sage,2.0,1192.0,Fire,4,Classic,Classic Family,2023-06-12T07:00:00,Cleric,Average,War Song,,,,,,Special Armor,599,722,1060,645,651.0,785.0,1152.0,693.0,754.0,910.0,1335.0,790.0,5%,640.0,772.0,1176.0,689.0,696.0,839.0,1278.0,742.0,806.0,973.0,1481.0,846.0,5%,688.0,830.0,1272.0,736.0,748.0,902.0,1382.0,792.0,867.0,1046.0,1602.0,905.0,5%,700.0,844.0,1293.0,747.0,761.0,918.0,1405.0,805.0,882.0,1064.0,1628.0,919.0,5%,712.0,859.0,1314.0,758.0,774.0,934.0,1428.0,817.0,897.0,1082.0,1655.0,933.0
Boldtusk C3,red,4,Fighter,Average,748,698,837,1323,Tooncry,"['Recovers 33% health for all allies.', 'All allies get +40% attack for 4 turns. For all Fire characters, this status effect becomes undispellable and lasts 2 turns longer.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Healer All', 'Attack Buff All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/ufJrKaD.jpg,3,,0,0,0.0,33,33,40,40,The Unwavering Toon,3.0,1193.0,Fire,4,Classic,Classic Family,2023-12-25T07:00:00,Fighter,Average,Tooncry,Toon,,,,,Defense Up,597,716,1085,646,648.0,778.0,1179.0,694.0,752.0,902.0,1367.0,792.0,5%,638.0,766.0,1204.0,691.0,693.0,832.0,1308.0,743.0,804.0,965.0,1517.0,848.0,5%,686.0,823.0,1302.0,737.0,745.0,894.0,1414.0,794.0,864.0,1037.0,1640.0,907.0,5%,698.0,837.0,1323.0,748.0,758.0,910.0,1438.0,806.0,879.0,1055.0,1667.0,921.0,5%,710.0,852.0,1345.0,760.0,771.0,925.0,1461.0,818.0,894.0,1073.0,1695.0,935.0
Shale,red,4,Wizard,Charge,670,603,626,1423,Channel Ki,"['1x Mana Charge', '* The caster regenerates 411 HP over 3 turns', '* Cleanses status ailments from the caster', '2x Mana Charge', '* The caster and nearby allies regenerate 549 HP over 3 turns', '* Cleanses status ailments from the caster and nearby allies', '3x Mana Charge', '* All allies regenerate 714 HP over 3 turns', '* Cleanses status ailments from all allies']",0,"['Charge', 'Hot Self/3/All', 'Cleanser Self/3/All']",ninja,"['Bonus for 1/2/3 Unique Heroes:', '5%/10%/15% chance to dodge normal attacks and Special Skills', '5%/10%/15% chance to counterattack with 60%/90%/120% of the damage received.']",ninja,https://i.imgur.com/MtPyEOT.jpg,0,,0,0,0.0,0,0,0,0,Ninja of Flying Vigor,,1175.0,Fire,4,Ninja Tower,Ninja Family,2020-10-13T07:00:00,Wizard,Charge,Channel Ki,,,,,,Damage Reduction,603,626,1423,670,655.0,681.0,1547.0,721.0,760.0,789.0,1793.0,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sir Lancelot,red,4,Fighter,Average,645,756,533,1047,Inspiring Fencing,"['Deals 265% damage to the target', 'The caster and nearby allies get +24% mana generation for 4 turns', 'The caster and nearby allies get +48% attack for 4 turns']",0,"['Hit 1', 'Attack Buff', 'Mana Generation Buff']",avalon,"['Bonus for 2/3/4/5 Unique Heroes:', '+5%/+10%/+15%/+20% critical chance', '+4%/+6%/+9%/+13% healing', 'The members of this family have additional perks in the Challenge Festival events.']",avalon,https://i.imgur.com/zyZ5m0r.jpg,0,,0,0,0.0,265,265,48,24,Knight of Avalon,,1171.0,Fire,4,Challenge Festival I,Avalon Family,,Fighter,Average,Inspiring Fencing,,,,,,Special Boost,756,533,1047,645,822.0,579.0,1138.0,694.0,953.0,671.0,1319.0,791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manpip,red,4,Rogue,Average,727,745,718,1289,Kindled Carpet,"['Deals 250% damage to the target and nearby enemies.', 'The target and nearby enemies receive 296 Burn damage over 4 turns.', 'All buffs affecting attack, defense and mana generation on target and nearby enemies are replaced by matching uncleansable ailments. (Replacing cannot be blocked by status effects, family effects or passives. Only status effects that are dispellable or cleansable can be replaced. Replacement effects: Attack buffs are replaced with -40% attack ailment for 4 turns. Defense buffs are replaced with -40% defense ailment for 4 turns. Mana generation buffs are replaced with -40% mana generation ailment for 4 turns.)']","['Flight Momentum: If this character has any amount of Flight Momentum, they receive:', ' * Up to +35% mana generation.', ' * Up to +25% chance to dodge.', ' * The effects diminish the less Flight Momentum character has.', 'Weaker Mega Minions: Enemy Mega Minions have -75% HP.']","['Hit 3', 'DoT 3', 'Replace Buffs 3']",magic,"['Heroes of this family have Flight Momentum.', ' * Hero start with full Flight Momentum.', ' * At the end of each turn and when taking damage the hero loses a small amount of Flight Momentum.', ' * When casting their Special Skill, hero gains Flight Momentum.', ' * Slower heroes gain increased amount of Flight Momentum.']",magiccarpet,https://imgur.com/xf2xQFV.jpg,0,296 Burn damage over 4 turns.,296,4,74.0,250,250,-40,-40,Nervous Magic Carpet Flier,,1172.0,Fire,4,Tower of Magic,Magic Carpet Family,2025-04-17T07:00:00,Rogue,Average,Kindled Carpet,Weaker Mega Minions,Flight Momentum,,,,Attack Up,745,718,1289,727,810.0,780.0,1401.0,783.0,939.0,904.0,1624.0,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumle,red,4,Monk,Slow,662,716,629,1077,Magma Boulders,"['Deals 235% damage to all enemies. Each hit has 80% accuracy.', 'The damage is increased by 70% per each dead enemy.']",0,['Hit All'],season3,"['Bonus for 1/2/3 Unique Heroes:', 'All enemies receive 22/37/64 Burn damage for as long as a Muspelheim ally has low health. This effect cannot be dispelled.']",muspelheim,https://i.imgur.com/yxQi63p.jpg,0,,0,0,0.0,235,70,0,0,Burly Fire Giant,0.0,1205.0,Fire,4,Season III,Muspelheim Realm,,Monk,Slow,Magma Boulders,,,,,,Counterattack,716,629,1077,662,778.0,683.0,1170.0,712.0,902.0,792.0,1357.0,812.0,1%,737.0,647.0,1141.0,683.0,801.0,703.0,1240.0,735.0,929.0,815.0,1438.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumle C,red,4,Druid,Slow,683,722,656,1161,Volcanic Boulders,"['Deals 365% damage to target and nearby enemies. Each hit has 85% accuracy.', 'The damage is increased by 25% per each dead enemy.']",0,['Hit 3'],season3,"['Bonus for 1/2/3 Unique Heroes:', 'All enemies receive 22/37/64 Burn damage for as long as a Muspelheim ally has low health. This effect cannot be dispelled.']",muspelheim,https://i.imgur.com/BBcd7nx.jpg,1,,0,0,0.0,365,25,0,0,Unhallowed Fire Giant,1.0,1206.0,Fire,4,Season III,Muspelheim Realm,2022-07-04T07:00:00,Druid,Slow,Volcanic Boulders,,,,,,Ailment Immunity,701,637,1096,662,761.0,692.0,1191.0,711.0,883.0,803.0,1381.0,812.0,1%,722.0,656.0,1161.0,683.0,783.0,712.0,1262.0,735.0,909.0,827.0,1463.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhou Yu,red,4,Ranger,Average,683,639,671,1336,Scion Sword,"['Deals 355% damage to the target.', 'Summons a Wu Soldier Minion for each ally with 10% HP and 18% attack inherited from the caster.', 'The target hit by Wu Soldier Minion receives 207 Burn damage over 3 turns.']",0,"['Hit 1', 'Summoner', 'Minion DoT']",kingdom,"['Bonus for 1/2/3 Unique Heroes:', '2% / 4% / 6% mana each time a Minion is summoned for the Hero.', '3% / 5% / 7% heal each time a Minion is summoned for the Hero.', 'Morale Boost:', 'Heroes belonging to this family as well as heroes fighting alongside with them receive additional perks in War of the Three Kingdoms:', '+10% attack, + 3% defense, +7% health']",kingdom,https://i.imgur.com/KiDn1jL.jpg,0,207 Burn damage over 3 turns.,207,3,69.0,355,10,0,0,Young Commander,0.0,1169.0,Fire,4,War of the Three Kingdoms,Kingdom Family,2022-03-14T12:00:00,Ranger,Average,Scion Sword,,,,,,Attack Up,639,671,1336,683,695.0,729.0,1452.0,735.0,805.0,845.0,1683.0,838.0,5%,677.0,711.0,1416.0,719.0,736.0,772.0,1539.0,774.0,853.0,895.0,1783.0,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhou Yu C,red,4,Rogue,Average,719,704,689,1393,Scion Blade,"['Deals 345% damage to the target.', 'Summons a Wu Soldier Minion for each ally with 22% HP and 30% attack inherited from the caster.', 'The target hit by Wu Soldier Minion receives 339 Burn damage over 3 turns.']","['Unstoppable Minions:', ' * Resistance against Minion removal.', ' * Can’t be prevented from receiving Minions.', ' * Minion attack and abilities can’t be disabled.']","['Hit 1', 'Summoner 1', 'Minion DoT']",kingdom,"['Bonus for 1/2/3 Unique Heroes:', '2% / 4% / 6% mana each time a Minion is summoned for the Hero.', '3% / 5% / 7% heal each time a Minion is summoned for the Hero.', 'Morale Boost:', 'Heroes belonging to this family as well as heroes fighting alongside with them receive additional perks in War of the Three Kingdoms:', '+10% attack, + 3% defense, +7% health']",kingdom,https://i.imgur.com/Uiw1osb.jpg,1,339 Burn damage over 3 turns.,339,3,113.0,345,22,0,0,Raven Commander,1.0,1170.0,Fire,4,War of the Three Kingdoms,Kingdom Family,2025-01-29T07:00:00,Rogue,Average,Scion Blade,,,,Unstoppable Minions,,Special Boost,665,650,1315,683,722.0,706.0,1429.0,735.0,837.0,819.0,1657.0,839.0,5%,704.0,689.0,1393.0,719.0,765.0,748.0,1514.0,774.0,887.0,868.0,1756.0,884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cillian,red,4,Fighter,Slow,677,631,682,1292,Reanimated Spite,"['Deals 315% damage to the target and nearby enemies.', 'If the caster dies during the next 4 turns they are resurrected in the beginning of their next turn with 27% health. All status effects and stacks are removed when the caster dies.', 'Stack (Max: 10): The caster gets +5% mana generation.', 'Stack +2 (Max: 10): The caster recovers 20 HP each turn.']",['Resist Damage from Status Effects: This charater has innate resistance against incoming damage from status effects.'],"['Hit 3', 'Resurrect', 'Stack']",slayers,"['Bonus for 1/2/3 Heroes:', ' * Stack (Max: 10): The caster recovers 15 HP each turn.', ' * Stack (Max: 10): The caster gets +6% mana generation.', 'The members of this family have additional perks in the Challenge Festival events.']",slayer,https://i.imgur.com/ema4TPc.jpg,0,,0,0,0.0,315,27,5,5,The Undying,,1214.0,Fire,4,Challenge Festival II,Slayer Family,2021-08-05T07:00:00,Fighter,Slayer,Reanimated Spite,Resist Damage from Status Effects,,,,,Attack Up,631,682,1292,677,685.0,741.0,1403.0,728.0,795.0,859.0,1627.0,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol,red,4,Sorcerer,Fast,674,624,646,1357,Perilous Present,"['Reduces mana of the target by 25%.', 'Summons an elf Minion with 10% HP and 10% attack inherited from the caster.', 'The target receives a Gift Bomb. After 3 turns the Gift Bomb explodes and deals 374 damage to the target and nearby enemies.  The gift Bomb also explodes when the target is defeated.']",0,"['Mana Reduction', 'Summoner 1', 'Bomb']",christmas,"['Bonus for 2/3 Unique Heroes:', '+2%/ +3% health for Minions inherited from their summoner.', '+5%/+10% attack for Minions inherited from their summoner.', ""The members of this family have additional perks in the Santa's Challenge event.""]",christmas,https://i.imgur.com/rj2dz3k.jpg,0,,0,0,0.0,25,10,0,0,Santa's Little Helper,,1162.0,Fire,4,Santa's Challenge,Winter Family,2020-12-01T07:00:00,Sorcerer,Fast,Perilous Present,,,,,,Special Armor,624,646,1357,674,678.0,701.0,1475.0,725.0,787.0,813.0,1710.0,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raul,red,4,Fighter,Average,691,750,629,1198,Ballad of Attraction,"['Deals 120% damage to the target and nearby enemies.', 'The target and nearby enemies dance to Ballad of Attraction for 3 turns.  All existing status effects will be removed when this effect is added.', 'Ballad of Attraction', '* -20% mana generation.', '* -20% decrease for any healing received.', '* Gives immunity to new status effects. New dance status effects will replace this effect.', '* This effect cannot be dispelled. The effect is removed when the caster dies.']","['Heal when status ailment expires or is cleared: This character receives 10%  health each time a status ailment expires or is cleansed, removed or  reallocated from them. This effect can activate only once per turn.', 'Resist Attack Ailments: This character has innate resistance against status  ailments that affect attack.']","['Hit 3', 'Ballad of Attraction', 'Mana gen debuff', 'Healing debuff', 'Status Effect immunity']",solstice,"['Heroes become stronger when teamed with other unique Heroes of the same family.', 'Bonus for 1/2/3 Heroes:', '* +5% / +10% / +15% attack.', '* +5% / +10% / +15% defense.', '* +5% / +10% / +15% HP.', 'The members of this family have additional perks in the Secrets of the Opera event.']",opera,https://i.imgur.com/QmSXHcR.jpg,0,,0,0,0.0,120,120,-20,-20,Lovesick Nobleman,,1157.0,Fire,4,Secrets of the Opera,Opera Family,2023-11-30T07:00:00,Fighter,Average,Ballad of Attraction,Heal when Status Ailment Expires Or Is Cleared,Resist Attack Ailments,,,,Attack Up,750,629,1198,691,815.0,683.0,1302.0,743.0,944.0,792.0,1509.0,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
