"Name","Title","Kostüm","Museum","Element","Seltenheit","Herkunft","Familie","Release date","Klasse","Mana-Geschwindigkeit","Spezial[-]fähigkeit","Passiv #1","Passiv #2","Ether-Kraft","Max. Level: Angriff","Max. Level: Verteidigung","Max. Level: Leben","Max. Level: Stärke","Limitüberschreitung #1: Angriff","Limitüberschreitung #1: Verteidigung","Limitüberschreitung #1: Leben","Limitüberschreitung #1: Stärke","Limitüberschreitung #2: Angriff","Limitüberschreitung #2: Verteidigung","Limitüberschreitung #2: Leben","Limitüberschreitung #2: Stärke","Mana Bonus CB1","Max. Level CB1: Angriff","Max. Level CB1: Verteidigung","Max. Level CB1: Leben","Max. Level CB1: Stärke","Limitüberschreitung CB1 #1: Angriff","Limitüberschreitung CB1 #1: Verteidigung","Limitüberschreitung CB1 #1: Leben","Limitüberschreitung CB1 #1: Stärke","Limitüberschreitung CB1 #2: Angriff","Limitüberschreitung CB1 #2: Verteidigung","Limitüberschreitung CB1 #2: Leben","Limitüberschreitung CB1 #2: Stärke","Mana Bonus CB2","Max. Level CB2: Angriff","Max. Level CB2: Verteidigung","Max. Level CB2: Leben","Max. Level CB2: Stärke","Limitüberschreitung CB2 #1: Angriff","Limitüberschreitung CB2 #1: Verteidigung","Limitüberschreitung CB2 #1: Leben","Limitüberschreitung CB2 #1: Stärke","Limitüberschreitung CB2 #2: Angriff","Limitüberschreitung CB2 #2: Verteidigung","Limitüberschreitung CB2 #2: Leben","Limitüberschreitung CB2 #2: Stärke","Mana Bonus CB3","Max. Level CB3: Angriff","Max. Level CB3: Verteidigung","Max. Level CB3: Leben","Max. Level CB3: Stärke","Limitüberschreitung CB3 #1: Angriff","Limitüberschreitung CB3 #1: Verteidigung","Limitüberschreitung CB3 #1: Leben","Limitüberschreitung CB3 #1: Stärke","Limitüberschreitung CB3 #2: Angriff","Limitüberschreitung CB3 #2: Verteidigung","Limitüberschreitung CB3 #2: Leben","Limitüberschreitung CB3 #2: Stärke"
"Wu Kong C","Affen-Ronin","1","626","Licht","4","Klassisch","Klassische Familie","2021-01-18T07:00:00","Paladin","Mittel","Schnitt des Glücksspielers","","","Angriff verstärkt","694","658","958","646","755","715","1041","695","875","829","1207","792","5%","728","690","1053","680","792","750","1145","732","918","870","1327","835","5%","798","756","1149","736","868","822","1249","793","1006","953","1448","906","","","","","","","","","","","","",""
"Poseidon C","Schlächter von Atlantis","1","194","Licht","5","Saison II","Atlantis-Familie","2021-11-15T07:00:00","Waldläufer","Schnell","Gezeitenschlächter","","","Spezial-Boost","735","710","1390","775","792","765","1498","826","906","876","1714","927","5%","786","759","1570","832","847","818","1692","887","969","937","1936","997","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ariel C","Zauberin von Atlantis","1","314","Eis","5","Saison II","Atlantis-Familie","2021-11-15T07:00:00","Zauberer","Mittel","Tiefseeritual","","","Angriff verstärkt","743","758","1248","772","801","816","1345","822","916","934","1539","922","5%","795","811","1410","827","857","873","1519","882","980","999","1739","991","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kageburado C","Käfersamurai","1","73","Schatten","5","Saison II","Sakura-Familie","2021-11-15T07:00:00","Paladin","Sehr schnell","Käferangriff","","","Gegen-angriff","760","729","1264","772","819","785","1363","822","937","899","1559","922","5%","813","780","1428","827","876","839","1540","882","1002","961","1761","991","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ursena C","Tödliche Riffkönigin","1","77","Schatten","5","Saison II","Atlantis-Familie","2021-11-15T07:00:00","Druide","Mittel","Riffexplosion","","","Wut","749","739","1293","775","808","796","1394","825","924","911","1595","926","5%","801","790","1461","831","864","851","1575","886","988","974","1802","995","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Killhase C","Ultimative Farmerin","1","36","Schatten","5","Sprosstal-Festival","Sprosstal-Familie","2022-03-21T07:00:00","Druide","Mittel","Meisterschaftsbelohnung","","","Verteidigung verstärkt","721","770","1402","789","777","830","1511","840","889","949","1729","943","5%","757","808","1542","832","815","871","1662","886","933","996","1901","996","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meister Lampe C","Spaltenbrecher","1","309","Eis","5","Sprosstal-Festival","Sprosstal-Familie","2022-03-21T07:00:00","Barbar","Schnell","Grabenklinge","","","Spezial-Boost","774","706","1211","763","834","761","1305","812","955","871","1493","912","5%","812","741","1332","803","875","799","1435","855","1002","914","1642","961","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rana C","Surfer-Königin","1","215","Licht","5","Das Sandimperium","Sandimperium-Familie","2021-06-21T07:00:00","Kleriker","Mittel","Hohe Wellen","","","Verteidigung verstärkt","745","727","1314","773","803","783","1416","823","919","896","1620","924","5%","782","763","1445","814","843","822","1557","868","964","940","1782","975","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yunan C","König der Rettungsschwimmer","1","445","Natur","5","Das Sandimperium","Sandimperium-Familie","2021-06-21T07:00:00","Paladin","Langsam","Abgang","","","Verstärkte Regeneration","640","795","1421","770","690","856","1531","820","789","980","1752","920","5%","672","834","1563","812","724","898","1684","865","828","1029","1927","972","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grabmacher C","Brennende Rächerin","1","471","Feuer","5","Legenden 2018","Familie: Legenden 2018","2021-10-20T07:00:00","Paladin","Sehr schnell","Staub zu Staub","","","Gegen-angriff","721","700","1390","767","777","754","1498","817","889","863","1714","917","5%","872","847","1918","935","940","912","2067","998","1075","1044","2365","1124","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seshat C","Wiedergängerschütze","1","30","Schatten","5","Legenden 2019","Familie: Legenden 2019","2021-10-20T07:00:00","Barbar","Schnell","Exorzismuspfeil","Mana-Reduktion widerstehen","","Ausweichen","766","677","1343","770","825","730","1447","820","944","835","1656","921","5%","926","819","1853","937","998","883","1996","1000","1142","1010","2285","1127","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Drake Fong C","Gelassener Kämpfer","1","145","Licht","5","Legenden 2018","Familie: Legenden 2018","2021-12-23T07:00:00","Kämpfer","Schnell","Sagenhafte Faust","","","Spezial-Boost","737","706","1343","768","794","761","1447","818","909","871","1656","918","5%","891","854","1853","935","960","920","1996","998","1099","1053","2285","1124","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Finley C","Düsterer Kommodore","1","307","Eis","5","Herausforderungsfest I","Piraten-Familie","2022-04-14T07:00:00","Kämpfer","Schnell","Bosheit des Kommodores","","","Angriff verstärkt","788","727","1273","782","850","783","1371","833","972","896","1569","935","5%","921","850","1654","916","994","916","1782","978","1137","1048","2039","1101","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Athena C","Kriegsgöttin","1","259","Eis","5","Legenden 2017","Familie: Legenden 2017","2021-12-23T07:00:00","Barbar","Mittel","Athenas Pfeil","","","Spezial-Boost","729","698","1355","765","785","752","1460","814","899","861","1671","914","5%","882","844","1869","931","949","909","2014","993","1087","1041","2305","1119","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alberich C","Everoak-Ritter","1","374","Natur","5","Legenden 2017","Familie: Legenden 2017","2021-10-20T07:00:00","Kleriker","Langsam","Hochsommerschwärmerei","","","Spezialrüstung","712","751","1291","765","768","810","1391","815","878","927","1592","914","5%","861","908","1781","929","929","980","1919","993","1062","1121","2196","1118","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alasie C","Eisberg-Champion","1","262","Eis","5","Legenden 2018","Familie: Legenden 2018","2021-12-23T07:00:00","Schurke","Schnell","Pfeil von Nujalik","","","Spezial-Boost","731","712","1347","768","788","768","1451","818","901","878","1661","918","5%","884","861","1858","935","953","929","2002","998","1090","1062","2292","1124","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marie-Thérèse C","Seelenraubende Priesterin","1","71","Schatten","5","Herausforderungsfest I","Piraten-Familie","2022-02-17T07:00:00","Druide","Langsam","Zombiebeschwörung","","","Heilungsverbesserung","753","741","1318","780","812","799","1420","831","929","914","1625","933","5%","881","866","1713","915","950","934","1846","977","1086","1069","2112","1100","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rumpelstilzchen C","Ewiger Gauner","1","247","Eis","5","Herausforderungsfest I","Grimmwald-Familie","2022-06-16T07:00:00","Mönch","Mittel","Zwielichttricks","","","Gegen-angriff","723","706","1367","767","779","761","1474","817","891","871","1686","916","5%","845","826","1777","900","911","890","1916","961","1042","1019","2191","1081","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Schneewittchen C","Weiße Schlächterin","1","249","Eis","5","Herausforderungsfest I","Grimmwald-Familie","2021-12-15T07:00:00","Waldläufer","Langsam","Tötungspfahl","","","Verteidigung verstärkt","780","727","1281","780","841","783","1380","831","962","896","1579","933","5%","912","850","1665","915","983","916","1794","976","1125","1048","2052","1099","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Weißer Hase C","Maske des Wahnsinns","1","223","Licht","5","Herausforderungsfest I","Wunderland-Familie","2022-02-17T07:00:00","Magier","Schnell","Kosmische Uhr","","","Spezial-Boost","741","741","1345","780","799","799","1449","831","914","914","1658","932","5%","866","866","1748","915","934","934","1883","977","1069","1069","2155","1100","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jabberwock C","Jabbermotte","1","116","Schatten","5","Herausforderungsfest I","Wunderland-Familie","2021-12-15T07:00:00","Druide","Schnell","Mottenrächer","","","Spezial-Boost","753","741","1318","780","812","799","1420","831","929","914","1625","933","5%","881","866","1713","915","950","934","1846","977","1086","1069","2112","1100","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Schwarzer Ritter C","Negativer Ritter","1","501","Feuer","5","Herausforderungsfest I","Avalon-Familie","2022-06-16T07:00:00","Magier","Mittel","Nur ein Kratzer","","","Verspotten","624","836","1448","780","672","901","1560","830","769","1031","1785","932","5%","730","978","1882","917","786","1054","2028","979","899","1206","2320","1102","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Herrin vom See C","Herrin der Klingen","1","399","Natur","5","Herausforderungsfest I","Avalon-Familie","2021-12-15T07:00:00","Kämpfer","Langsam","Gesegnete Klingen","","","Heilungsverbesserung","745","749","1322","780","803","808","1425","831","919","924","1630","933","5%","871","876","1718","915","939","945","1852","977","1075","1081","2119","1100","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wächtergorilla C","Eroberergorilla","1","491","Feuer","5","Herausforderungsfest I","Wächter-Familie","2022-04-14T07:00:00","Mönch","Mittel","Gorillaschmettern","","","Regeneration","793","595","1402","765","854","641","1511","814","977","734","1729","914","5%","927","696","1822","899","999","749","1964","959","1143","858","2247","1079","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wächterpanther C","Wilder Panther","1","46","Schatten","5","Herausforderungsfest I","Wächter-Familie","2022-06-16T07:00:00","Paladin","Schnell","Pantherbrüllen","","","Spezialrüstung","766","644","1369","765","825","694","1476","814","944","795","1689","914","5%","896","753","1779","898","965","811","1918","958","1104","930","2195","1079","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Victor C","König des Verbrechens","1","111","Schatten","5","Rückkehr nach Morlovia","Morlovia-Familie","2021-10-04T07:00:00","Schurke","Sehr schnell","Vermächtnis der Dunkelheit","Bonus stehlen","","Angriff verstärkt","770","688","1339","774","830","741","1443","825","949","848","1651","925","5%","808","722","1472","816","871","778","1587","869","996","890","1816","977","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vanda C","Königin des Verbrechens","1","495","Feuer","5","Rückkehr nach Morlovia","Morlovia-Familie","2021-10-04T07:00:00","Magier","Sehr schnell","Zwielicht des Verderbens","Bonus stehlen","","Schadensreduzierung","768","741","1386","795","828","799","1494","847","947","914","1709","951","5%","806","778","1524","838","869","838","1643","893","994","959","1879","1004","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Francine C","Die Gangsterdame","1","391","Natur","5","Rückkehr nach Morlovia","Morlovia-Familie","2021-10-04T07:00:00","Zauberer","Schnell","Elektrischer Stich","Bonus stehlen","","Spezial-Boost","786","749","1328","795","848","808","1431","848","970","924","1638","952","5%","825","786","1460","838","890","848","1574","894","1018","970","1801","1005","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Frank C","Der Gangster","1","650","Eis","4","Rückkehr nach Morlovia","Morlovia-Familie","2021-10-04T07:00:00","Mönch","Langsam","Untoter Auslöscher","Bonus stehlen","","Spezial-Boost","643","633","1283","666","699","688","1394","717","811","797","1616","818","1%","655","645","1334","681","712","701","1449","733","827","812","1680","837","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mutter Nord C","Weihnachtspulli-Enthusiast","1","350","Natur","5","Herausforderung des Weihnachtsmanns","Winterfamilie","2021-12-01T07:00:00","Mönch","Langsam","Hyper-Porridge","","","Spezialrüstung","585","830","1493","771","630","894","1609","821","721","1023","1841","921","5%","614","871","1642","813","661","938","1769","866","757","1074","2025","974","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Weihnachtsmann C","Hard-Rock-Weihnachtsmann","1","457","Feuer","5","Herausforderung des Weihnachtsmanns","Winterfamilie","2021-12-01T07:00:00","Zauberer","Langsam","Geschenk des Steins","","","Regeneration","638","819","1411","775","688","883","1520","825","787","1010","1739","926","5%","669","859","1552","816","722","927","1672","871","826","1060","1912","978","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Krampus C","Weihnachtsschelm","1","233","Eis","5","Herausforderung des Weihnachtsmanns","Winterfamilie","2021-12-01T07:00:00","Barbar","Mittel","Fröhlichstes Leid","","","Ausweichen","751","784","1396","802","810","845","1505","855","927","967","1722","961","5%","788","823","1535","846","850","887","1655","902","973","1015","1894","1014","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Langohr Jack C","Eiersucher von Sprosstal","1","703","Natur","4","Sprosstal-Festival","Sprosstal-Familie","2022-03-21T07:00:00","Paladin","Schnell","Eierhagel","","","Spezial-Boost","688","633","1039","648","748","688","1129","697","867","797","1309","794","1%","708","651","1101","669","770","708","1196","720","893","820","1387","821","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Inari C","Weißer Kitsune-Geist","1","192","Licht","5","Saison II","Sakura-Familie","2022-05-02T07:00:00","Druide","Mittel","Blendender Zauber","","","Spezial-Boost","772","683","1330","772","832","737","1434","823","952","843","1640","923","5%","826","730","1502","828","890","788","1620","883","1018","902","1853","993","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wilbur C","Kühner Braumeister","1","750","Feuer","4","Saison II","Lagune-Familie","2022-05-02T07:00:00","Kleriker","Mittel","Geniales Gebräu","","","Verteidigung verstärkt","637","658","1130","650","692","715","1228","699","803","829","1424","797","1%","656","677","1197","671","712","736","1301","722","827","853","1509","824","","","","","","","","","","","","","","","","","","","","","","","","","",""
