name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id
Camilla,blue,5,Sorcerer,Magic,847,821,840,1427,Mechanical Augmentations,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Boosts health of all allies by 400. Boosted health can exceed max HP.', ' * All allies get +40% defense against Special Skill for 3 turns.', '2x Mana Charge:', ' * Reduce max health of all enemies by 800. Max health can`t get lower than 30% of the original max health.', ' * All enemies get -54% defense against Special Skill for 5 turns.']","['Healer', 'Health Reduction']",Magic,Magic,https://i.imgur.com/IZ0ZIwf.jpg,0
Cao Cao,blue,5,Rogue,Slow,827,799,813,1468,Order to Overwhelm,"['Deals 330% damage to all enemies.', 'Summons a Wei Soldier Minion for each ally with 20% HP and 25% attack inherited from the caster.', 'Each hit from a Wei Soldier Minion dispels all dispellable buffs from the target.', 'All allies get +30% defense for 4 turns.']","['Hit All', 'Summoner', 'Defense buff']",Kingdom,Kingdom,https://i.imgur.com/U1AQZ8U.jpg,0
Cathal,blue,5,Barbarian,Slow,811,747,803,1427,Breaker Blade,"['Deals 570% damage to the target.', 'The attack has a 60% chance to bypass defensive buffs. This incldues counterattacks.', 'Stack +2 (Max: 10): The caster gets +10% mana generation', 'Stack (Max: 10): The caster recovers 10 HP each turn.']","['Hit 1', 'Bypass', 'Stacks']",Slayers,Slayer,https://i.imgur.com/T6kV2Hh.jpg,0
Cel,blue,5,Druid,Slow,933,875,906,1775,Summon Rock Golems,"['Summon a Rock Golem Minion for each ally with 40% HP and 50% attack inherited  from the caster.', 'The Rock Golem Minion gives its owner Golem’s Stoneskin when summoned, and  again every 3 turns. This effect can’t be dispelled.', 'Golem’s Stoneskin drops all damage dealt to the owner to 1, but is removed  after 1 hit.']",['Summoner'],carnivalofgods,maskedgod,https://i.imgur.com/sAIhchy.jpg,0
Celimene,blue,5,Ranger,Average,902,891,859,1606,Moonlight Sonata,"['Deals 400% damage to the target and nearby enemies.', 'The target and nearby enemies can’t get their status ailments cleansed from  Special Skills for 3 turns.', 'The target and nearby enemies get -44% defense for 3 turns.']","['Hit 3', 'Defense Debuff']",Festival,Bard,https://i.imgur.com/MCqDFr1.jpg,0
Ceto,blue,5,Barbarian,Changing Tides,915,994,840,1633,Tidal Vortex,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Deals 320% damage to the target and minor damage to all other enemies.', ' * If hit enemies use their Special Skill in the next 4 turns, they get -34% attack, -34% defense and -24% mana generation for 4 turns. Status effects are added at the end of a Special Skill. Status effects will not be added if this status effect is removed during a Special Skill.', '2nd:', ' * Deals 435% damage to the target and minor damage to all other enemies.', ' * If hit enemies use their Special Skill in the next 4 turns, they get -34% attack, -34% defense and -24% mana generation for 4 turns. Status effects are added at the end of a Special Skill. Status effects will not be added if this status effect is removed during a Special Skill.', ' * All enemies receive 436 Water damage over 4 turns. The caster absorbs 50% of the dealt Water damage as health.']","['Hit 5', 'DoT']",untoldtales,DefendersofAtlantis,https://i.imgur.com/eqqisr9.jpg,0
Cinnamon,blue,5,Paladin,Average,838,840,850,1580,Frozen Wind,"['Deals 225% damage to all enemies.', 'All enemies receive 524 Frost damage over 4 turns.', 'All enemies get -54% defense against Ice for 4 turns.']","['Hit All', 'DoT', 'Defense Down']",Pets,Pets,https://i.imgur.com/RDVpqBy.jpg,0
Cobalt,blue,5,Wizard,Charge,798,801,685,1435,Katana Rain,"['1x Mana Charge', '* Deals 290% damage to the target', '* The attack has a 60% chance to bypass defensive buffs. This includes counterattacks.', '2x Mana Charge', '* Deals 325% damage to the target and nearby enemies', '* The attack has a 85% chance to bypass defensive buffs. This includes counterattacks.', '3x Mana Charge', '* Deals 360% damage to all enemies', '* The attack has a 100% chance to bypass defensive buffs. This includes counterattacks.']","['Charger', 'Hit All', 'Bypass']",Ninja,Ninja,https://i.imgur.com/23jWlvs.jpg,0
Crystalis,blue,5,Wizard,Fast,801,778,756,1374,Freezing Crystal,"['Deals 190% damage to all enemies.', 'Reduces the duration of all enemies’ active buffs by 1 turn.', 'All enemies receive Corrosive Frost for 4 turns. The Corrosive Frost deals 70 damage and lowers the target’s attack by -11% each turn.']","['Hit All', 'Buff Reduction', 'DoT all']",Villains,Villains,https://i.imgur.com/fA7IHzy.jpg,0
Esme,blue,5,Sorcerer,Average,816,762,780,1477,Fiendslayer,"['Destroys all Fiends from all allies.', 'Recovers 40% health for all allies.', 'If an ally had fiends they will be immune to new Fiends for 4 turns.']","['Heal', 'Fiend Destroyer']",Knights,Wolf,https://i.imgur.com/nObQye7.jpg,0
Exeera,blue,5,Barbarian,Average,813,791,776,1390,Saturated Suffering,"['All enemies receive 237 Water damage, and an increase of 33 damage per each Ice shield on the board over 3 turns, up to 633 damage. This effect is uncleansable for all Fire enemies.', 'All Ice enemies are immune to this attack']",['Dot All'],Season4,Underwild,https://i.imgur.com/UnO1gz8.jpg,0
Fenrir,blue,5,Fighter,Fast,785,780,737,1297,Gargantuan Bite,"['Deals 320% damage to the target.', 'Deals 640% damage if the target has less than 50% health remaining.', 'The caster gains a moderate amount of mana for each enemy killed and a small amount of mana for each enemy minion killed.', 'Heals the caster for 50% of damage dealt.']",['Hit 1'],Season3,Niflheim,https://i.imgur.com/jTbJkeI.jpg,0
Fenrir_costume,blue,5,Barbarian,Fast,827,832,761,1413,Colossal Bite,"['Deals 350% damage to the target.', 'Deals 700% damage if the target has less than 50% health remaining.', 'The caster recovers 35% health for each enemy killed and 15% health for  each enemy Minion killed.', 'Increases the mana of the caster by 15%.']","['Hit 1', 'Self heal']",Season3,Niflheim,https://i.imgur.com/ZPobGZa.jpg,1
Finley,blue,5,Ranger,Fast,781,753,745,1314,Commodore's Revenge,"['Deals 385% damage to the target', 'If the target has buffs, targets another enemy with buffs. If none of the other enemies have buffs, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once', 'All hit targets get -34% defense for 3 turns']","['Hit 1', 'Chain Hit', 'Defense Debuff']",Pirates,Pirate,https://i.imgur.com/RIPu5ha.jpg,0
Finley_costume,blue,5,Fighter,Fast,822,825,761,1400,Commodore's Malice,"['Deals 420% damage to the target.', 'If the target has buffs, targets another enemy with buffs. If none of the other enemies have buffs, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once.', 'All hit targets get -56% defense for 3 turns.']","['Hit 1', 'Bounce', 'Defense Debuff']",Pirates,Pirate,https://i.imgur.com/8HdzNsi.jpg,1
Fortuna,blue,5,Rogue,Fast,873,819,856,1584,Bad Fortune,"['Dispels buffs from all enemies.', 'Deals 120% damage to all enemies.', 'Summons a Corrupted Mask Fiend to all enemies. The Fiend damages the enemies with 45% attack every turn.', 'The Corrupted Mask Fiend absorbs healing. It disappears after absorbing a healing amount equal to 22% of its target’s max health.', 'When summoned, the Corrupted Mask Fiend gives -36% attack for its owner for as long as the owner has Corrupted Mask Fiends. This effect can’t be cleansed.']","['Dispeller', 'Hit All', 'Fiend']",carnivalofgods,maskedgod,https://i.imgur.com/gvXOhuM.jpg,0
Frida,blue,5,Paladin,Average,770,733,723,1330,Polar Bash,"['Deals 290% damage to the target and nearby enemies', 'The target and nearby enemies get -54% defense against Ice for 4 turns', 'Dispels buffs from the target and nearby enemies', ""Element Link gives all Ice allies +46% defense against Nature for 4 turns. This effect can't be cleansed""]","['Hit 3', 'Elemental Defense Debuff', 'Dispeller']",hotm,2019,https://i.imgur.com/vGjHyB4.jpg,0
Frosth,blue,5,Rogue,Fast,789,776,731,1347,Cold Command,"['Summons a Frost Sprite Minion for each ally with 13% HP and 15% attack inherited from the caster.', ""All allies' Minions get +30% HP and +30% attack. This special can increase  HP and attack up to +200% of the Minion's original HP and attack."", ""Element Link gives all Ice allies small amounts of mana at the end of the turn for 4 turns. This effect can't be dispelled.""]","['Defense Buff', 'Attack Buff', 'Summoner']",Hotm,2021,https://i.imgur.com/ux7vLKs.jpg,0
Gaillard,blue,5,Sorcerer,Fast,826,856,739,1501,Educated Exorcism,"['Deals 490% damage to the target.', 'All allies are immune to incoming negative effects and damage from Fiends for 4 turns.', 'All allies are immune to new Fiends for 4 turns.']","['Hit 1', 'Fiend Immunity']",Blackfriday,Gargoyle,https://i.imgur.com/ts2Grgv.jpg,0
Ghealach,blue,5,Wizard,Average,958,976,931,1654,Star Construct,"['Deals 365% damage to the target and nearby enemies.', 'Summons a Fallen Star Fiend to the target and nearby enemies.', 'The Fallen Star Fiend absorbs healing. It disappears after absorbing a  healing amount equal to 40% of its target max health.', 'The caster steals 38% of the generated mana from the target and nearby enemies. The effect lasts as long as the target has Fallen Star Fiends. This effect  can’t be cleansed, but it gets removed if the caster dies.']","['Hit 3', 'Fiends']",Covenant,construct,https://i.imgur.com/KrLttV5.jpg,0
Glenda,blue,5,Wizard,Average,780,749,723,1361,Midnight Magic,"['Deals 270% damage to the target and nearby enemies', ""The caster and nearby allies' Special Skills deal an additional +40% damage for 4 turns"", 'Cleanses status ailements from all allies', 'Element Link summons an Ice Minion for all Ice allies with 6% HP and 10% attack inherited from the caster.']","['Hit 3', 'Cleanser']",Hotm,2020,https://i.imgur.com/25WLFwN.jpg,0
Guardian Hippo,blue,5,Barbarian,Fast,841,850,805,1559,Brutal Support,"['For the next 3 turns, this character deals 225% damage to all enemies each time any other ally casts their Special skill. Damage is dealt on the first Special Skill cast of each character per turn.', 'All allies get +34% mana generation for 3 turns.']","['Hit All', 'Mana Generation']",Teltoc,Guardian,https://i.imgur.com/VXhh6s9.jpg,0
Hetepheres,blue,5,Cleric,Average,844,768,883,1629,Bewildering Riddle,"['Recovers 50% health for all allies.', 'All allies get +84% defense agains Nature, and a further 2% increase every time they are hit during 4 turns.', 'All enemies get -40% accuracy for 4 turns.']","['Healer', 'Defense Buff']",Season5,Sun,https://i.imgur.com/wdaa6Lv.jpg,0
Himeros,blue,5,Rogue,Very Fast,841,865,805,1491,Grips of Longing,"['Dispels buffs from the target.', 'Deals 460% damage to the target.', 'The caster and nearby allies’ Special Skills deal an additional +40% damage for 3 turns.']","['Dispeller', 'Hit 1']",love,Cupid,https://i.imgur.com/BKwCrac.jpg,0
Iris,blue,5,Wizard,Fast,799,788,751,1378,Erase Strength,"['Deals 325% damage to the target and minor damage to the nearby enemies.', 'Dispells buffs from the target and nearby enemies at the end of each turn  for 3 turns.', 'Deals extra damage against Fire.', 'Element Link gives all Ice allies +10% attack for 4 turns. This effect can’t be dispelled.']","['Hit 3', 'Dispeller']",hotm,2022,https://i.imgur.com/2NdyTvR.jpg,0
Isarnia,blue,5,Wizard,Slow,755,797,655,1200,Glacial Shatter,"['Deals 235% damage to all enemies', 'All enemies get -44% defense for 6 turns']","['Hit All', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/IqOKah3.jpg,0
Isarnia_costume,blue,5,Sorcerer,Slow,794,869,659,1293,Glacial Explosion,"['Deals 255% damage to all enemies', 'All enemies get -34% defense for 6 turns']","['Hit All', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/j8POeJ4.jpg,1
Isarnia_costume2,blue,5,Cleric,Slow,857,934,733,1432,Glacial Vortex,"['Deals 270% damage to all enemies', 'All enemies get -34% attack for 4 turns. Against Nature characters, this status effect becomes uncleansable and lasts 2 turns longer', 'Deals extra damage against Fire']","['Hit All', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/wccczud.jpg,2
Kettle,blue,5,Cleric,Slow,940,949,900,1652,Dubious Cuisine,"['Cooks random for special effect (Activation chance for each effect):', '- Exquiste Food (45%)', '  * Recovers 50% health for all allies.', '  * Growth: All allies get 280 defense.', '- Rotten Food (45%)', '  * Deals 350% damage to all enemies.', '  * All enemies receive 965 Poison damage over 5 turns.', '- Catastrophic Kitchen Failure (10%)', '  * Deals 100% damage to all allies and all enemies.']",['Gambler'],goblinvillage,goblin,https://i.imgur.com/tT0NNbo.jpg,0
King Arthur,blue,5,Paladin,Average,765,708,733,1336,Excalibur,"['Deals 468% damage to the target', 'The target gets -39% attack for 4 turns', 'The target gets -54% defense against Ice for 4 turns', 'The caster gets +74% defense against Special Skills for 4 turns']","['Hit 1', 'Attack Debuff', 'Elemental Defense Debuff']",Avalon,Avalon,https://i.imgur.com/2lBnZH9.jpg,0
Klaern,blue,5,Sorcerer,Slow,804,766,772,1427,Hailstorm,"['Deals 240% damage to all enemies', 'All enemies receive 210 Water damage over 5 turns. The caster absorbs 25% of dealt Water damage as health.', ""Element Link gives all ice allies +10% defense for 4 turns. This effect can't be dispelled.""]","['Hit all', 'Health steal']",Hotm,2022,https://i.imgur.com/zoE3F2A.jpg,0
Krampus,blue,5,Sorcerer,Average,802,667,852,1468,Scourge of Joy,"['Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.', ""The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns"", ""The caster gets +44% defense, and a further 4% increase every time they are hit during 3 turns.  This effect can't be dispelled."", 'All allies get +50% attack for 3 turns']","['Summoner', 'Taunt', 'Defense Buff', 'Attack Buff']",Christmas,Christmas,https://i.imgur.com/9L71cZ8.jpg,0
Krampus_costume,blue,5,Barbarian,Average,819,658,880,1558,Merriest Misery,"['Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.', ""The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns."", 'The caster gets +50% defense for 4 turns.', 'All allies get +45% attack, and a further 20% increase every time they are hit during 4 turns.']","['Summoner', 'Taunt', 'Defense Buff', 'Attack Buff']",Christmas,Christmas,https://i.imgur.com/fkiwdOj.jpg,1
Lord Loki,blue,5,Wizard,Average,787,774,743,1312,Trickster's Mischief,"[""Copies target's Special Skill and uses it as if it was the caster's own Special Skill."", ""If the target does not have a Special Skill or it can't be copied, the following special skill will be cast"", 'Villain Swing:', ' * Deals 275% damage to the target']","['Copy Special', 'Hit 1']",Season3,Jotunheim,https://i.imgur.com/eGy2uqe.jpg,0
Lord Loki_costume,blue,5,Sorcerer,Average,829,810,804,1398,Shapeshifter's Deception,"['Copies all dispellable buffs from the target.', ""Copies target's Special Skill and uses it in addition to the caster's own  Special Skill."", ""'If the target does not have a Special Skill, or it can't be copied, the  following Special Skill will be cast:'"", 'Scoundrel Swing:', ' * Deals 265% damage to the target.']","['Copy Special', 'Hit 1']",Season3,Jotunheim,https://i.imgur.com/aEGEu4Y.jpg,1
Magni,blue,5,Fighter,Fast,754,793,591,1334,Strike of the Ancients,"['Deals 420% damage to the target', 'The caster and nearby allies get +63% defense for 4 turns']","['Hit 1', 'Defense Buff']",Season1,Classic,https://i.imgur.com/JpMZ0xh.jpg,0
Magni_costume,blue,5,Druid,Fast,795,743,732,1467,Strike of the Monolith,"['Deals 420% damage to the target', 'The target and nearby enemies get -34% defense for 4 turns']","['Hit 1', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/A0jPrh9.jpg,1
