name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent
Sekhmet,red,5,Monk,Fast,863,889,782,1487,Pounce of the Lioness,"['Deals 450% damage to the target.', 'Heals all allies for 40% of the damage dealt.']","['Effects on Special Skill: 50% chance to perform the following actions when  this character casts their Special Skill', ' * Deals 70% damage to all enemies.', ' * All enemies get -34% attack for 3 turns.']","['Hit 1', 'Damage Heal']",Dynasty,Sun,https://i.imgur.com/8oISZes.jpg,0,,0,0,0.0,450,40,0,0
Iocantha,red,5,Ranger,Very Fast,1079,1149,1056,1831,Aces High,"['The attack bypasses defensive buffs. (This includes counterattacks.)', 'Deals 320% damage to the target and 2 random enemies.', 'Each hit reduces the duration of all status effect buffs on the hit enemy by one turn. (The duration reduction affects both dispellable and undispellabe status effect buffs. If the duration on any buff is reduced to zero, the effect is considered as having expired naturally.)']","['Resist Mana reduction: This character has an innate resistance against mana Reduction.', 'Guard Rally: Every 4 turns, removes all Wither effects from all allies.']","['Cleanser', 'Hit 1', 'Random Hit 2', 'Reduce Buff duration']",goblinvillage,garrisonguard,https://i.imgur.com/mk7552K.jpg,0,,0,0,0.0,320,320,0,0
Skargremar,red,5,Fighter,Average,824,766,791,1497,Halting Counter Strike,"['Deals 315% damage to the target and nearby enemies.', 'Reduces the mana of the target and nearby enemies by 20%.', 'The target and nearby enemies get -30% accuracy for 4 turns. Chance to miss applies to offensive Special Skills.', 'Element Link gives +10% mana generations for all Fire allies for 4 turns. This effect cannot be dispelled.']","['Resist Special Skill Blocking: This character has innate resistance against ailments that block Special Skills.', 'Resist Defense Ailments: This character has innate resistance against  ailments and negative stacks that affect defense. Doesn’t apply to status  ailments that affect elemental defense.']","['Hit 3', 'Mana Reduction', 'Blind']",Hotm,2023,https://i.imgur.com/biXpSCt.jpg,0,,0,0,0.0,315,20,10,-30
Elizabeth,red,5,Monk,Average,807,768,753,1448,Widow's Kiss,"['Deals 175% damage to all enemies.', 'Summons a Spider Fiend for all enemies. The Fiend damages the enemy with 43% attack every turn.', ""The Spider Fiend absorbs healing and disappears when it has absorbed health equal to 28% of the target's max health."", 'The Spider Fiend gives -24% mana generation for its owner as long as the owner has Spider Fiends. This effect cannot be cleansed.']",['Increase Buff Duration: Duration of the first 3 buffs this hero receives from Special Skills is increased by 1 turn'],"['Fiend', 'Hit All']",Season4,Underwild,https://i.imgur.com/5redygr.jpg,0,,0,0,0.0,175,28,-24,-24
Elizabeth C,red,5,Wizard,Average,978,969,927,1820,Bride's Kiss,"['Deals 165% damage to all enemies.', 'Summons a Spider Fiend for all enemies. The Fiend damages its target with 41% attack every turn.', ""The Spider Fiend absorbs healing. It disappears after absorbing a healing amount equal to 40% ot its target's max health."", ""When summoned, the Spider Fiend gives -28% mana generation for its owner for as long as the owner has Spider Fiends. This effect can't be cleansed.""]","['Increase Buff Duration: Duration of the first 3 buff this hero receives from Special Skills is increased by 1 turn.', ""Increased Damage Against Boosted Health: After Special Skill cast, all allies' normal attacks and Special Skills deal +70% damage against targets with boosted health for 4 turns.""]","['Hit all', 'Fiends']",Season4,Underwild,https://i.imgur.com/aGoeueo.jpg,1,,0,0,0.0,165,40,-28,-28
Otis,red,5,Barbarian,Slow,888,861,869,1561,Dauntless Bladestorm,"['Deals 370% damage to all enemies.', 'All enemies receive 575 Bleed damage over 4 turns, starting low, and increasing with every turn.', 'All enemies get -70% decrease for any healing received for 4 turns. The healing received decreases by -10% each turn, up to -100%.']","['Hunter’s Sense: When this character casts their Special Skill, they have 100% chance to transfer the newest status ailment from themself to the target. If the Special Skill cannot target an enemy, a random enemy is chosen instead. If this character has no status ailments, they recover 12% health.', 'Damage over Time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.']","['Hit All', 'Dot All', 'Healing Debuff']",Covenant,AbyssHunter,https://i.imgur.com/z2xqRCU.jpg,0,"575 Bleed damage over 4 turns,",575,4,143.75,370,370,-10,-100
Zaria,red,5,Sorcerer,Average,961,999,945,1586,Cataclysmic Divination,"['Deals 290% damage to all enemies.', 'If there are 6 or more Fire shields on the board, damage is increased to 340%.', 'If there are 12 or more Fire shields on the board, damage is increased to 500%.']","['Troop Mastery:', 'Passive Skill as attacking character:', ' This hero’s Troops deal extra elemental damage against weaker element.', ' * Dealt extra elemental damage: +100%', 'Passive Skill as defending character:', ' This hero receives less elemental damage from Troops of stronger element.', ' * Received elemental damage: -10%']",['Hit all'],SuperElemental,SuperElemental,https://i.imgur.com/kfVoysd.jpg,0,,0,0,0.0,500,290,0,0
Black Caesar,red,5,Cleric,Average,987,945,1007,1781,Pirate’s Vengeance,"['Deals 335% damage to all enemies.', 'Summons a Pirate Skeleton Fiend for all enemies. The Fiend damage the enemy  with 100% attack every turn.', 'The Pirate Skeleton Fiend absorbs healing. It disappears after absorbing a healing amount equal to 45% of its target’s max health.', 'When summoned, the Pirate Skeleton Fiend gives -45% attack for its owner for as long as the owner has Priate Skeleton Fiends. This effect can’t be cleansed.']",0,"['Hit All', 'Fiends']",Pirates,Pirate,https://i.imgur.com/5f8UOBL.jpg,0,,0,0,0.0,335,45,-45,-45
Guffa,red,5,Paladin,Slow,1080,984,1112,2142,Reflecting Stance,"['The caster gets Taunt that prevents enemies from using Special Skills on the caster’s allies for 4 turns.', 'The caster gets +40% mana generation for 4 turns. (Affects only mana generated from matching tiles or mana gained by the defense team at the end of their turn.)', 'All allies except the caster receive a Softskin. (The next time they receive damage, it is reduced by -90%, and they resist all status ailment and mana reduction. This effect can’t be dispelled.)', 'All allies recover 1400 health after 4 turns or instantly if the skill is cast again before the duration ends. This effect cannot be dispelled.']","['Gargoyle’s Stoneskin: Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 5 times they receive damage, it is reduced by -90%, and they resist all status ailment and mana reduction. This effect can’t be dispelled.']","['Taunt', 'Mana generation buff 1', 'Softskin except self', 'Delayed Healer']",Gargoyle,Gargoyle,https://i.imgur.com/i3PGL4o.jpg,0,,0,0,0.0,0,0,40,-90
Rocket,red,5,Ranger,Fast,1020,1073,1023,1668,Goblin Explosives,"['Wither: The target gets -330 defense.', 'Summons a Goblin Explosive Fiend for the target and nearby enemies. The Fiend damages the enemy with 195% attack every turn.', 'The Goblin Explosive Fiend absorbs healing and disappears when it has absorbed health equal to 20% of its owner’s max health.', 'When the Goblin Explosive Fiend disappears after it has absorbed enough healing, the owner receives 1269 Burn damage over 3 turns.']","['Effects on Special Skill: 40% chance to perform the following actions when this character casts their Special Skill.', ' * Deals 90% damage to all enemies.', ' * All enemies get -25% accuracy for 3 turns.']","['Wither', 'Fiends 3']",goblinvillage,goblin,https://i.imgur.com/BGl8jIC.jpg,0,1269 Burn damage over 3 turns.,1269,3,423.0,195,20,0,0
Cardinal Richelieu,red,5,Sorcerer,Average,928,881,869,1796,Web of Spies,"['Deals 330% damage to all enemies.', 'Summon a Spy Fiend for all enemies. The Fiend damages the enemy with 45%  attack every turn.', 'The Spy Fiend absorbs healing and disappears when it has absorbed health  equal to 30% of its target’s max health.', 'At the end of each turn, the Spy Fiend steals one of its target’s dispellable  buffs and gives it to one character on the opposite team.']","['When this character receives damage from Special Skills or in place of a character in Cover, there’s a 60% chance of deal 20% of the received damage on all enemies.']","['Hit all', 'Fiends']",Musketeer,Musketeer,https://i.imgur.com/fhxShwu.jpg,0,,0,0,0.0,330,30,0,0
Scoria,red,5,Fighter,Average,1049,1046,1005,1981,Cauterizing Touch,"['Deals 420% damage to the enemy with the highest HP. Deals 300% damage to all other enemies.', 'The enemy that had the highest remaining HP gets silenced for 3 turns.', 'Wither: All enemies get -350 attack.']","['Corrosive Core: The Construct Core of this character is Corrosive Core. The Corrosive Core activates each time this character’s Special Skill is cast: * All enemies receive Corrosive Poison for 3 turns. With a fully charged \n  Corrosive Core, the Corrosive Poision deals 146 Poison damage and lowers \n  the target’s mana generation by -13% each turn.\n* The poison damage is scaled by the amount of charge in the Core. \n  All charge is exhausted when the Core is activated.']","['Hit All', 'Silence 1', 'Wither']",Covenant,construct,https://i.imgur.com/wqf6SNR.jpg,0,,0,0,0.0,420,300,0,0
Cleaver,red,5,Barbarian,Fast,888,852,863,1600,Bone Ritual,"['Deals 100% damage to all enemies.', 'Summons a Bone Trap Fiend for all enemies. The Fiend damages the enemy with 45% attack each turn. The damage increases by 8% each turn, up to a maximum of 93%.', 'The Bone Trap Fiend absorbs healing and disappears when it has absorbed health equal to 35% of its owner’s max health.', 'All enemies get -32% attack, and a further -5% decrease every time they are hit during 4 turns.']","['Special Skill Damage Reduction: This character has a 10% chance to drop the direct damage received from Special Skills to 1.', 'Damage over Time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.']","['Hit All', 'Fiend', 'Attack debuff']",Covenant,PlainsHunter,https://i.imgur.com/BcrdLDo.jpg,0,,0,0,0.0,100,8,-5,-32
Amber,red,5,Fighter,Average,933,927,885,1689,Spear of Blood Pact,"['Deals 605% damage to the target.', 'Heals the caster for 100% of the damage dealt.', 'The target resists healing and receives 300 damage per each resisted healing for 4 turns.']","['When this character casts their Special Skill, they have a 50% chance to steal the newest dispellable buff from a random enemy that has buffs. If no enemy has buffs, deals 70% damage to all enemies.']","['Hit 1', 'Self heal']",Morlovia,Morlovia,https://i.imgur.com/PmKUK6y.jpg,0,,0,0,0.0,605,100,0,0
Black Knight,red,5,Barbarian,Average,779,611,846,1458,Just a Flesh Wound,"['The caster has a 50% chance to drop any received damage to 1 for 3 turns', ""The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns."", 'All allies get +45% attack, and a further 20% increase every time they are hit during 3 turns']",0,"['Taunt', 'Attack Buff']",Avalon,Avalon,https://i.imgur.com/6so0gHz.jpg,0,,0,0,0.0,50,20,45,45
Black Knight C,red,5,Wizard,Average,978,792,1045,2027,But a Scratch,"['The caster has a 50% chance to drop any received damage to 1 for 4 turns.', 'The caster gets Taunt that prevents enemies from using Special Skills on the caster’s allies for 4 turns.', 'All allies get +54% attack for 4 turns.']",0,"['Damage Drop', 'Taunt']",Avalon,Avalon,https://i.imgur.com/BH9J6dC.jpg,1,,0,0,0.0,50,50,54,54
Domiventus,red,5,Fighter,Changing Tides,999,984,990,1804,Supernova,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Deals 380% damage to the target and nearby enemies.', ' * The target and nearby enemies receive Corrosive Burn over 4 turns. The Corrosive Burn deals 201 Burn damage and lowers the target’s defense by -12% each turn.', '2nd:', ' * Deals 455% damage to the target and nearby enemies.', ' * The target and nearby enemies receive Corrosive Burn over 4 turns. The Corrosive Burn deals 231 Burn damage and lowers the target’s defense by -16% each turn.']",['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill:\n  * Deals 80% damage to all enemies.\n  * The caster get +19% mana generation for 2 turns.'],"['Hit 3', 'DoT', 'Defense debuff']",untoldtales,Nightmares of Atlantis,https://i.imgur.com/kgTv3pm.jpg,0,,0,0,0.0,455,380,-12,-16
Tetisheri,red,5,Paladin,Fast,864,830,807,1592,Ancient Spell,"['Deals 500% damage to the target and minor damage to nearby enemies.', 'The target gets -54% defense for 3 turns.', 'If target is defeated in the next 3 turns, all caster’s allies get +20% mana.']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill', ' * Deals 70% damage to all enemies.', ' * Dispells the latest dispellable buff from all enemies.']","['Hit 3', 'Defense Debuff', 'Mana boost']",Season5,Moon,https://i.imgur.com/vkAXXiK.jpg,0,,0,0,0.0,500,500,20,-54
Tetisheri C,red,5,Wizard,Fast,1009,1012,907,1974,Ancient Flames,"['Deals 530% damage to the target and minor damage to nearby enemies.', 'The target gets -44% defense for 3 turns.', 'If the target is defeated in the next 3 turns, all caster’s allies get +20% mana.']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill', ' * Deals 70% damage to all enemies.', ' * Dispells the latest dispellable buff from all enemies.', 'Extra Chance for Effects on Special Skill: When this character casts their Special Skill, any of their Passive Skills that grant extra effects on cast have 3 chances to activate.', 'Mana on Status Ailment Received: This character gains 5% mana when they receive a status ailment or negative stack.']","['Hit 3', 'Defense Debuff 1']",Season5,Moon,https://i.imgur.com/TVr5JnF.jpg,1,,0,0,0.0,530,530,20,-44
Ares,red,5,Paladin,Average,765,659,741,1442,Might of Ares,"['The caster and nearby allies get +54% attack for 4 turns', 'The caster and nearby allies get +36% critical chance for 4 turns', 'The caster and nearby allies regenerate 860 HP over 4 turns', ""Element Link gives all Fire allies +15% attack and +15% defense for 6 turns. This effect can't be dispelled.""]",0,"['Attack Buff', 'Crit Buff', 'Hot']",Hotm,2017,https://i.imgur.com/KvZBThZ.jpg,0,,0,0,0.0,0,0,54,15
Ares C,red,5,Druid,Average,974,874,894,2093,Seal of Ares,"['The caster and nearby allies get +45% attack for 4 turns. The attack increases by 5% each turn, up to +60%.', 'The caster and nearby allies counterattack with 100% of the damage received for 4 turns. The counterattack damage increases by 10% each turn, up to 130%.', 'The caster and nearby allies regenerate 772 boosted health over 4 turns. Boosted health can exceed max HP.', ""Element Link gives all Fire allies +15% attack and +15% defense for 6 turns. This effect can't be dispelled.""]","['Cleanse on Special: When this character casts their Special Skill, they  cleanse the newest status ailment from all allies.']","['Attack Buff', 'Counterattack', 'Health Boost']",Hotm,2017,https://i.imgur.com/Pf1h54r.jpg,1,,0,0,0.0,130,5,60,15
